Date and time: Tue Jun 11 22:35:24 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     1 ,    0 ,     1 ,     11 ,    15 ,    3         ,
27 ,    45 ,     1 ,    0 ,     1 ,     520 ,    564 ,    36         ,
27 ,    85 ,     1 ,    0 ,     1 ,     1913 ,    1997 ,    113         ,
27 ,    125 ,     1 ,    0 ,     1 ,     3952 ,    4076 ,    225         ,
27 ,    165 ,     1 ,    0 ,     1 ,     6938 ,    7102 ,    386         ,
27 ,    205 ,     1 ,    0 ,     1 ,     10709 ,    10913 ,    587         ,
27 ,    245 ,     1 ,    0 ,     1 ,     15547 ,    15791 ,    845         ,
27 ,    285 ,     1 ,    0 ,     1 ,     20253 ,    20537 ,    1099         ,
27 ,    325 ,     1 ,    0 ,     1 ,     27447 ,    27771 ,    1482         ,
27 ,    365 ,     1 ,    0 ,     1 ,     34906 ,    35270 ,    1872         ,
27 ,    405 ,     1 ,    0 ,     1 ,     43483 ,    43887 ,    2327         ,
27 ,    445 ,     1 ,    0 ,     1 ,     52112 ,    52556 ,    2777         ,
27 ,    485 ,     1 ,    0 ,     1 ,     62568 ,    63052 ,    5164         ,
27 ,    525 ,     1 ,    0 ,     1 ,     71588 ,    72112 ,    3897         ,
27 ,    565 ,     1 ,    0 ,     1 ,     80602 ,    81166 ,    4280         ,
27 ,    605 ,     1 ,    0 ,     1 ,     93671 ,    94275 ,    5051         ,
27 ,    645 ,     1 ,    0 ,     1 ,     105874 ,    106518 ,    5827         ,
27 ,    685 ,     1 ,    0 ,     1 ,     119009 ,    119693 ,    13723         ,
27 ,    725 ,     1 ,    0 ,     1 ,     133268 ,    133992 ,    12301         ,
27 ,    765 ,     1 ,    0 ,     1 ,     147817 ,    148581 ,    8020         ,
27 ,    805 ,     1 ,    0 ,     1 ,     165016 ,    165820 ,    9444         ,
27 ,    845 ,     1 ,    0 ,     1 ,     183655 ,    184499 ,    9769         ,
27 ,    885 ,     1 ,    0 ,     1 ,     201034 ,    201918 ,    10706         ,
27 ,    925 ,     1 ,    0 ,     1 ,     217185 ,    218109 ,    21336         ,
27 ,    965 ,     1 ,    0 ,     1 ,     240046 ,    241010 ,    34122         ,
27 ,    1005 ,     1 ,    0 ,     1 ,     260632 ,    261636 ,    36196         ,
