Date and time: Mon Jun 10 15:18:40 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    5 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     11 ,    15 ,    7.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    15 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     59 ,    73 ,    19.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    25 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     157 ,    181 ,    29.93

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    35 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     305 ,    339 ,    49.53

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    45 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     520 ,    564 ,    75.57

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    55 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     763 ,    817 ,    106.64

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    65 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     1062 ,    1126 ,    144.48

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    75 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     1465 ,    1539 ,    193.59

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    85 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     1913 ,    1997 ,    249.69

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    95 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     2343 ,    2437 ,    303

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    105 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     2947 ,    3051 ,    373.85

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    115 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     3288 ,    3402 ,    6258.97
