Date and time: Mon Jun 10 15:57:29 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     1 ,    0 ,     1 ,     11 ,    15 ,    4.07         ,
27 ,    15 ,     1 ,    0 ,     1 ,     59 ,    73 ,    7.34         ,
27 ,    25 ,     1 ,    0 ,     1 ,     157 ,    181 ,    13.63         ,
27 ,    35 ,     1 ,    0 ,     1 ,     305 ,    339 ,    24.29         ,
27 ,    45 ,     1 ,    0 ,     1 ,     520 ,    564 ,    37.69         ,
27 ,    55 ,     1 ,    0 ,     1 ,     763 ,    817 ,    53.46         ,
27 ,    65 ,     1 ,    0 ,     1 ,     1062 ,    1126 ,    72.14         ,
27 ,    75 ,     1 ,    0 ,     1 ,     1465 ,    1539 ,    97.8         ,
27 ,    85 ,     1 ,    0 ,     1 ,     1913 ,    1997 ,    318.65         ,
27 ,    95 ,     1 ,    0 ,     1 ,     2343 ,    2437 ,    547.63         ,
27 ,    105 ,     1 ,    0 ,     1 ,     2947 ,    3051 ,    386.94         ,
27 ,    115 ,     1 ,    0 ,     1 ,     3288 ,    3402 ,    250.75         ,
27 ,    125 ,     1 ,    0 ,     1 ,     3952 ,    4076 ,    405.73         ,
27 ,    135 ,     1 ,    0 ,     1 ,     4654 ,    4788 ,    290.97         ,
27 ,    145 ,     1 ,    0 ,     1 ,     5527 ,    5671 ,    342.5         ,
27 ,    155 ,     1 ,    0 ,     1 ,     6318 ,    6472 ,    392.2         ,
27 ,    165 ,     1 ,    0 ,     1 ,     6938 ,    7102 ,    427.79         ,
27 ,    175 ,     1 ,    0 ,     1 ,     7904 ,    8078 ,    484.92         ,
27 ,    185 ,     1 ,    0 ,     1 ,     8800 ,    8984 ,    537.69         ,
27 ,    195 ,     1 ,    0 ,     1 ,     9909 ,    10103 ,    853.03         ,
27 ,    205 ,     1 ,    0 ,     1 ,     10709 ,    10913 ,    782.56         ,
27 ,    215 ,     1 ,    0 ,     1 ,     11682 ,    11896 ,    851.33         ,
27 ,    225 ,     1 ,    0 ,     1 ,     12880 ,    13104 ,    937.41         ,
27 ,    235 ,     1 ,    0 ,     1 ,     14115 ,    14349 ,    1025.68         ,
27 ,    245 ,     1 ,    0 ,     1 ,     15547 ,    15791 ,    1452.54         ,
27 ,    255 ,     1 ,    0 ,     1 ,     16694 ,    16948 ,    1224.53         ,
27 ,    265 ,     1 ,    0 ,     1 ,     18072 ,    18336 ,    1305.21         ,
27 ,    275 ,     1 ,    0 ,     1 ,     19139 ,    19413 ,    1378.44         ,
27 ,    285 ,     1 ,    0 ,     1 ,     20253 ,    20537 ,    1816.18         ,
27 ,    295 ,     1 ,    0 ,     1 ,     21652 ,    21946 ,    3373.13         ,
27 ,    305 ,     1 ,    0 ,     1 ,     23192 ,    23496 ,    1667.85         ,
27 ,    315 ,     1 ,    0 ,     1 ,     25110 ,    25424 ,    1800.09         ,
27 ,    325 ,     1 ,    0 ,     1 ,     27447 ,    27771 ,    2758.53         ,
27 ,    335 ,     1 ,    0 ,     1 ,     28800 ,    29134 ,    2380.16         ,
27 ,    345 ,     1 ,    0 ,     1 ,     30508 ,    30852 ,    2239.77         ,
27 ,    355 ,     1 ,    0 ,     1 ,     32746 ,    33100 ,    2223.33         ,
27 ,    365 ,     1 ,    0 ,     1 ,     34906 ,    35270 ,    2792.31         ,
27 ,    375 ,     1 ,    0 ,     1 ,     36961 ,    37335 ,    2775.58         ,
27 ,    385 ,     1 ,    0 ,     1 ,     39038 ,    39422 ,    2900.04         ,
27 ,    395 ,     1 ,    0 ,     1 ,     41383 ,    41777 ,    3048.12         ,
27 ,    405 ,     1 ,    0 ,     1 ,     43483 ,    43887 ,    3157.28         ,
27 ,    415 ,     1 ,    0 ,     1 ,     45623 ,    46037 ,    4470.69         ,
27 ,    425 ,     1 ,    0 ,     1 ,     48563 ,    48987 ,    3975.47         ,
27 ,    435 ,     1 ,    0 ,     1 ,     50333 ,    50767 ,    3457.39         ,
27 ,    445 ,     1 ,    0 ,     1 ,     52112 ,    52556 ,    3989.73         ,
27 ,    455 ,     1 ,    0 ,     1 ,     54797 ,    55251 ,    5794.64         ,
27 ,    465 ,     1 ,    0 ,     1 ,     57033 ,    57497 ,    3892.59         ,
27 ,    475 ,     1 ,    0 ,     1 ,     59598 ,    60072 ,    4872.3         ,
27 ,    485 ,     1 ,    0 ,     1 ,     62568 ,    63052 ,    10340.9         ,
27 ,    495 ,     1 ,    0 ,     1 ,     65134 ,    65628 ,    4358.39         ,
27 ,    505 ,     1 ,    0 ,     1 ,     66860 ,    67364 ,    3943.79         ,
27 ,    515 ,     1 ,    0 ,     1 ,     68363 ,    68877 ,    4250.21         ,
27 ,    525 ,     1 ,    0 ,     1 ,     71588 ,    72112 ,    4368.26         ,
27 ,    535 ,     1 ,    0 ,     1 ,     73652 ,    74186 ,    4349.16         ,
27 ,    545 ,     1 ,    0 ,     1 ,     75402 ,    75946 ,    6971.74         ,
27 ,    555 ,     1 ,    0 ,     1 ,     76997 ,    77551 ,    5052.79         ,
27 ,    565 ,     1 ,    0 ,     1 ,     80602 ,    81166 ,    4749.66         ,
27 ,    575 ,     1 ,    0 ,     1 ,     84067 ,    84641 ,    6060.65         ,
27 ,    585 ,     1 ,    0 ,     1 ,     87672 ,    88256 ,    6676.09         ,
27 ,    595 ,     1 ,    0 ,     1 ,     90823 ,    91417 ,    7086.57         ,
27 ,    605 ,     1 ,    0 ,     1 ,     93671 ,    94275 ,    15191.1         ,
27 ,    615 ,     1 ,    0 ,     1 ,     97051 ,    97665 ,    5706.58         ,
27 ,    625 ,     1 ,    0 ,     1 ,     99971 ,    100595 ,    9292.12         ,
