Date and time: Sat Jun 15 17:33:45 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     i ,    0 ,     1 ,     11 ,    15 ,    5         ,
27 ,    45 ,     i ,    0 ,     1 ,     520 ,    564 ,    37         ,
27 ,    85 ,     i ,    0 ,     1 ,     1913 ,    1997 ,    113         ,
27 ,    125 ,     i ,    0 ,     1 ,     3952 ,    4076 ,    224         ,
27 ,    165 ,     i ,    0 ,     1 ,     6938 ,    7102 ,    387         ,
27 ,    205 ,     i ,    0 ,     1 ,     10709 ,    10913 ,    586         ,
27 ,    245 ,     i ,    0 ,     1 ,     15547 ,    15791 ,    847         ,
27 ,    285 ,     i ,    0 ,     1 ,     20253 ,    20537 ,    1332         ,
27 ,    325 ,     i ,    0 ,     1 ,     27447 ,    27771 ,    2762         ,
27 ,    365 ,     i ,    0 ,     1 ,     34906 ,    35270 ,    1873         ,
27 ,    405 ,     i ,    0 ,     1 ,     43483 ,    43887 ,    2331         ,
27 ,    445 ,     i ,    0 ,     1 ,     52112 ,    52556 ,    2780         ,
27 ,    485 ,     i ,    0 ,     1 ,     62568 ,    63052 ,    3327         ,
27 ,    525 ,     i ,    0 ,     1 ,     71588 ,    72112 ,    7360         ,
27 ,    565 ,     i ,    0 ,     1 ,     80602 ,    81166 ,    4379         ,
27 ,    605 ,     i ,    0 ,     1 ,     93671 ,    94275 ,    4961         ,
27 ,    645 ,     i ,    0 ,     1 ,     105874 ,    106518 ,    5707         ,
27 ,    685 ,     i ,    0 ,     1 ,     119009 ,    119693 ,    7716         ,
27 ,    725 ,     i ,    0 ,     1 ,     133268 ,    133992 ,    8618         ,
27 ,    765 ,     i ,    0 ,     1 ,     147817 ,    148581 ,    8034         ,
27 ,    805 ,     i ,    0 ,     1 ,     165016 ,    165820 ,    8820         ,
27 ,    845 ,     i ,    0 ,     1 ,     183655 ,    184499 ,    11008         ,
27 ,    885 ,     i ,    0 ,     1 ,     201034 ,    201918 ,    15256         ,
27 ,    925 ,     i ,    0 ,     1 ,     217185 ,    218109 ,    31388         ,
27 ,    965 ,     i ,    0 ,     1 ,     240046 ,    241010 ,    12737         ,
27 ,    1005 ,     i ,    0 ,     1 ,     260632 ,    261636 ,    76148         ,
27 ,    1045 ,     i ,    0 ,     1 ,     279820 ,    280864 ,    34740         ,
27 ,    1085 ,     i ,    0 ,     1 ,     296563 ,    297647 ,    29426         ,
27 ,    1125 ,     i ,    0 ,     1 ,     317535 ,    318659 ,    110230         ,
27 ,    1165 ,     i ,    0 ,     1 ,     338945 ,    340109 ,    21689         ,
27 ,    1205 ,     i ,    0 ,     1 ,     363211 ,    364415 ,    19254         ,
27 ,    1245 ,     i ,    0 ,     1 ,     389785 ,    391029 ,    20825         ,
27 ,    1285 ,     i ,    0 ,     1 ,     414698 ,    415982 ,    32506         ,
27 ,    1325 ,     i ,    0 ,     1 ,     442726 ,    444050 ,    81390         ,
27 ,    1365 ,     i ,    0 ,     1 ,     472451 ,    473815 ,    28320         ,
27 ,    1405 ,     i ,    0 ,     1 ,     496413 ,    497817 ,    266120         ,
27 ,    1445 ,     i ,    0 ,     1 ,     521145 ,    522589 ,    37194         ,
27 ,    1485 ,     i ,    0 ,     1 ,     551274 ,    552758 ,    35791         ,
27 ,    1525 ,     i ,    0 ,     1 ,     579979 ,    581503 ,    193858         ,
27 ,    1565 ,     i ,    0 ,     1 ,     616169 ,    617733 ,    198575         ,
27 ,    1605 ,     i ,    0 ,     1 ,     647801 ,    649405 ,    39898         ,
27 ,    1645 ,     i ,    0 ,     1 ,     684115 ,    685759 ,    54791         ,
27 ,    1685 ,     i ,    0 ,     1 ,     716426 ,    718110 ,    46473         ,
27 ,    1725 ,     i ,    0 ,     1 ,     748980 ,    750704 ,    84072         ,
27 ,    1765 ,     i ,    0 ,     1 ,     782805 ,    784569 ,    48865         ,
27 ,    1805 ,     i ,    0 ,     1 ,     817979 ,    819783 ,    191649         ,
27 ,    1845 ,     i ,    0 ,     1 ,     856481 ,    858325 ,    255508         ,
27 ,    1885 ,     i ,    0 ,     1 ,     897837 ,    899721 ,    91092         ,
27 ,    1925 ,     i ,    0 ,     1 ,     935716 ,    937640 ,    155668         ,
27 ,    1965 ,     i ,    0 ,     1 ,     972811 ,    974775 ,    72324         ,
27 ,    2005 ,     i ,    0 ,     1 ,     1014443 ,    1016447 ,    57140         ,
27 ,    2045 ,     i ,    0 ,     1 ,     1059456 ,    1061500 ,    64966         ,
27 ,    2085 ,     i ,    0 ,     1 ,     1095829 ,    1097913 ,    64053         ,
27 ,    2125 ,     i ,    0 ,     1 ,     1132995 ,    1135119 ,    115701         ,
27 ,    2165 ,     i ,    0 ,     1 ,     1172639 ,    1174803 ,    184687         ,
27 ,    2205 ,     i ,    0 ,     1 ,     1214886 ,    1217090 ,    343948         ,
27 ,    2245 ,     i ,    0 ,     1 ,     1252463 ,    1254707 ,    163527         ,
27 ,    2285 ,     i ,    0 ,     1 ,     1292827 ,    1295111 ,    246914         ,
27 ,    2325 ,     i ,    0 ,     1 ,     1338434 ,    1340758 ,    222164         ,
27 ,    2365 ,     i ,    0 ,     1 ,     1384315 ,    1386679 ,    952848         ,
27 ,    2405 ,     i ,    0 ,     1 ,     1434656 ,    1437060 ,    766442         ,
27 ,    2445 ,     i ,    0 ,     1 ,     1482910 ,    1485354 ,    237012         ,
27 ,    2485 ,     i ,    0 ,     1 ,     1535798 ,    1538282 ,    86174         ,
27 ,    2525 ,     i ,    0 ,     1 ,     1589623 ,    1592147 ,    91334         ,
27 ,    2565 ,     i ,    0 ,     1 ,     1641176 ,    1643740 ,    169361         ,
27 ,    2605 ,     i ,    0 ,     1 ,     1693439 ,    1696043 ,    194100         ,
27 ,    2645 ,     i ,    0 ,     1 ,     1747983 ,    1750627 ,    626050         ,
27 ,    2685 ,     i ,    0 ,     1 ,     1799144 ,    1801828 ,    120542         ,
27 ,    2725 ,     i ,    0 ,     1 ,     1852344 ,    1855068 ,    129308         ,
27 ,    2765 ,     i ,    0 ,     1 ,     1901627 ,    1904391 ,    128953         ,
27 ,    2805 ,     i ,    0 ,     1 ,     1951753 ,    1954557 ,    202996         ,
27 ,    2845 ,     i ,    0 ,     1 ,     2010060 ,    2012904 ,    219616         ,
27 ,    2885 ,     i ,    0 ,     1 ,     2064463 ,    2067347 ,    151096         ,
27 ,    2925 ,     i ,    0 ,     1 ,     2124426 ,    2127350 ,    488255         ,
27 ,    2965 ,     i ,    0 ,     1 ,     2191397 ,    2194361 ,    314078         ,
27 ,    3005 ,     i ,    0 ,     1 ,     2253090 ,    2256094 ,    192973         ,
27 ,    3045 ,     i ,    0 ,     1 ,     2301722 ,    2304766 ,    165158         ,
27 ,    3085 ,     i ,    0 ,     1 ,     2354455 ,    2357539 ,    149768         ,
27 ,    3125 ,     i ,    0 ,     1 ,     2410655 ,    2413779 ,    128476         ,
27 ,    3165 ,     i ,    0 ,     1 ,     2474771 ,    2477935 ,    132553         ,
27 ,    3205 ,     i ,    0 ,     1 ,     2541813 ,    2545017 ,    134546         ,
27 ,    3245 ,     i ,    0 ,     1 ,     2604137 ,    2607381 ,    138211         ,
27 ,    3285 ,     i ,    0 ,     1 ,     2669651 ,    2672935 ,    141531         ,
27 ,    3325 ,     i ,    0 ,     1 ,     2722616 ,    2725940 ,    146488         ,
27 ,    3365 ,     i ,    0 ,     1 ,     2783570 ,    2786934 ,    147674         ,
27 ,    3405 ,     i ,    0 ,     1 ,     2846675 ,    2850079 ,    157965         ,
27 ,    3445 ,     i ,    0 ,     1 ,     2912944 ,    2916388 ,    156204         ,
27 ,    3485 ,     i ,    0 ,     1 ,     2981773 ,    2985257 ,    157803         ,
27 ,    3525 ,     i ,    0 ,     1 ,     3048084 ,    3051608 ,    226058         ,
27 ,    3565 ,     i ,    0 ,     1 ,     3112860 ,    3116424 ,    227037         ,
27 ,    3605 ,     i ,    0 ,     1 ,     3193692 ,    3197296 ,    241307         ,
27 ,    3645 ,     i ,    0 ,     1 ,     3274373 ,    3278017 ,    235271         ,
27 ,    3685 ,     i ,    0 ,     1 ,     3350263 ,    3353947 ,    278815         ,
27 ,    3725 ,     i ,    0 ,     1 ,     3422811 ,    3426535 ,    791453         ,
27 ,    3765 ,     i ,    0 ,     1 ,     3494983 ,    3498747 ,    593716         ,
27 ,    3805 ,     i ,    0 ,     1 ,     3564385 ,    3568189 ,    955792         ,
27 ,    3845 ,     i ,    0 ,     1 ,     3627429 ,    3631273 ,    462213         ,
27 ,    3885 ,     i ,    0 ,     1 ,     3696063 ,    3699947 ,    914916         ,
27 ,    3925 ,     i ,    0 ,     1 ,     3773686 ,    3777610 ,    244918         ,
27 ,    3965 ,     i ,    0 ,     1 ,     3862732 ,    3866696 ,    204766         ,
TYPE1
27 ,    5 ,     i ,    1 ,     1 ,     4 ,    8 ,    2         ,
27 ,    45 ,     i ,    1 ,     1 ,     44 ,    88 ,    4         ,
27 ,    85 ,     i ,    1 ,     1 ,     84 ,    168 ,    8         ,
27 ,    125 ,     i ,    1 ,     1 ,     124 ,    248 ,    10         ,
27 ,    165 ,     i ,    1 ,     1 ,     164 ,    328 ,    14         ,
27 ,    205 ,     i ,    1 ,     1 ,     204 ,    408 ,    16         ,
27 ,    245 ,     i ,    1 ,     1 ,     244 ,    488 ,    19         ,
27 ,    285 ,     i ,    1 ,     1 ,     284 ,    568 ,    23         ,
27 ,    325 ,     i ,    1 ,     1 ,     324 ,    648 ,    26         ,
27 ,    365 ,     i ,    1 ,     1 ,     364 ,    728 ,    28         ,
27 ,    405 ,     i ,    1 ,     1 ,     404 ,    808 ,    31         ,
27 ,    445 ,     i ,    1 ,     1 ,     444 ,    888 ,    35         ,
27 ,    485 ,     i ,    1 ,     1 ,     484 ,    968 ,    38         ,
27 ,    525 ,     i ,    1 ,     1 ,     524 ,    1048 ,    41         ,
27 ,    565 ,     i ,    1 ,     1 ,     564 ,    1128 ,    46         ,
27 ,    605 ,     i ,    1 ,     1 ,     604 ,    1208 ,    48         ,
27 ,    645 ,     i ,    1 ,     1 ,     644 ,    1288 ,    50         ,
27 ,    685 ,     i ,    1 ,     1 ,     684 ,    1368 ,    54         ,
27 ,    725 ,     i ,    1 ,     1 ,     724 ,    1448 ,    57         ,
27 ,    765 ,     i ,    1 ,     1 ,     764 ,    1528 ,    59         ,
27 ,    805 ,     i ,    1 ,     1 ,     804 ,    1608 ,    62         ,
27 ,    845 ,     i ,    1 ,     1 ,     844 ,    1688 ,    65         ,
27 ,    885 ,     i ,    1 ,     1 ,     884 ,    1768 ,    68         ,
27 ,    925 ,     i ,    1 ,     1 ,     924 ,    1848 ,    71         ,
27 ,    965 ,     i ,    1 ,     1 ,     964 ,    1928 ,    74         ,
27 ,    1005 ,     i ,    1 ,     1 ,     1004 ,    2008 ,    80         ,
27 ,    1045 ,     i ,    1 ,     1 ,     1044 ,    2088 ,    81         ,
27 ,    1085 ,     i ,    1 ,     1 ,     1084 ,    2168 ,    84         ,
27 ,    1125 ,     i ,    1 ,     1 ,     1124 ,    2248 ,    86         ,
27 ,    1165 ,     i ,    1 ,     1 ,     1164 ,    2328 ,    89         ,
27 ,    1205 ,     i ,    1 ,     1 ,     1204 ,    2408 ,    92         ,
27 ,    1245 ,     i ,    1 ,     1 ,     1244 ,    2488 ,    95         ,
27 ,    1285 ,     i ,    1 ,     1 ,     1284 ,    2568 ,    102         ,
27 ,    1325 ,     i ,    1 ,     1 ,     1324 ,    2648 ,    101         ,
