Date and time: Tue Jun 18 14:37:42 2024

alg bk

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     bk ,    0 ,     0 ,     0 ,    0 ,    4         ,
27 ,    45 ,     bk ,    0 ,     0 ,     0 ,    0 ,    55         ,
27 ,    85 ,     bk ,    0 ,     0 ,     0 ,    0 ,    219         ,
27 ,    125 ,     bk ,    0 ,     0 ,     0 ,    0 ,    452         ,
27 ,    165 ,     bk ,    0 ,     0 ,     0 ,    0 ,    694         ,
27 ,    205 ,     bk ,    0 ,     0 ,     0 ,    0 ,    1155         ,
27 ,    245 ,     bk ,    0 ,     0 ,     0 ,    0 ,    1768         ,
27 ,    285 ,     bk ,    0 ,     0 ,     0 ,    0 ,    2116         ,
27 ,    325 ,     bk ,    0 ,     0 ,     0 ,    0 ,    12435         ,
27 ,    365 ,     bk ,    0 ,     0 ,     0 ,    0 ,    3492         ,
27 ,    405 ,     bk ,    0 ,     0 ,     0 ,    0 ,    4034         ,
27 ,    445 ,     bk ,    0 ,     0 ,     0 ,    0 ,    4920         ,
27 ,    485 ,     bk ,    0 ,     0 ,     0 ,    0 ,    5675         ,
27 ,    525 ,     bk ,    0 ,     0 ,     0 ,    0 ,    6610         ,
27 ,    565 ,     bk ,    0 ,     0 ,     0 ,    0 ,    7554         ,
27 ,    605 ,     bk ,    0 ,     0 ,     0 ,    0 ,    8723         ,
27 ,    645 ,     bk ,    0 ,     0 ,     0 ,    0 ,    9651         ,
27 ,    685 ,     bk ,    0 ,     0 ,     0 ,    0 ,    10814         ,
27 ,    725 ,     bk ,    0 ,     0 ,     0 ,    0 ,    14656         ,
27 ,    765 ,     bk ,    0 ,     0 ,     0 ,    0 ,    14166         ,
27 ,    805 ,     bk ,    0 ,     0 ,     0 ,    0 ,    14772         ,
27 ,    845 ,     bk ,    0 ,     0 ,     0 ,    0 ,    92857         ,
27 ,    885 ,     bk ,    0 ,     0 ,     0 ,    0 ,    22005         ,
27 ,    925 ,     bk ,    0 ,     0 ,     0 ,    0 ,    19796         ,
27 ,    965 ,     bk ,    0 ,     0 ,     0 ,    0 ,    22005         ,
27 ,    1005 ,     bk ,    0 ,     0 ,     0 ,    0 ,    23660         ,
27 ,    1045 ,     bk ,    0 ,     0 ,     0 ,    0 ,    167189         ,
27 ,    1085 ,     bk ,    0 ,     0 ,     0 ,    0 ,    28429         ,
27 ,    1125 ,     bk ,    0 ,     0 ,     0 ,    0 ,    86581         ,
27 ,    1165 ,     bk ,    0 ,     0 ,     0 ,    0 ,    31720         ,
27 ,    1205 ,     bk ,    0 ,     0 ,     0 ,    0 ,    32261         ,
27 ,    1245 ,     bk ,    0 ,     0 ,     0 ,    0 ,    34737         ,
27 ,    1285 ,     bk ,    0 ,     0 ,     0 ,    0 ,    200166         ,
27 ,    1325 ,     bk ,    0 ,     0 ,     0 ,    0 ,    44252         ,
27 ,    1365 ,     bk ,    0 ,     0 ,     0 ,    0 ,    42633         ,
27 ,    1405 ,     bk ,    0 ,     0 ,     0 ,    0 ,    43472         ,
27 ,    1445 ,     bk ,    0 ,     0 ,     0 ,    0 ,    53322         ,
