Date and time: Tue Jun 18 15:06:16 2024

alg rx

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    1 ,     rx ,    0 ,     0 ,     0 ,    0 ,    2         ,
27 ,    2 ,     rx ,    0 ,     0 ,     0 ,    0 ,    2         ,
27 ,    3 ,     rx ,    0 ,     0 ,     0 ,    0 ,    2         ,
27 ,    4 ,     rx ,    0 ,     0 ,     0 ,    0 ,    2         ,
27 ,    5 ,     rx ,    0 ,     0 ,     0 ,    0 ,    2         ,
27 ,    6 ,     rx ,    0 ,     0 ,     0 ,    0 ,    2         ,
27 ,    7 ,     rx ,    0 ,     0 ,     0 ,    0 ,    2         ,
27 ,    8 ,     rx ,    0 ,     0 ,     0 ,    0 ,    3         ,
27 ,    9 ,     rx ,    0 ,     0 ,     0 ,    0 ,    3         ,
27 ,    10 ,     rx ,    0 ,     0 ,     0 ,    0 ,    3         ,
27 ,    11 ,     rx ,    0 ,     0 ,     0 ,    0 ,    3         ,
27 ,    12 ,     rx ,    0 ,     0 ,     0 ,    0 ,    7         ,
27 ,    13 ,     rx ,    0 ,     0 ,     0 ,    0 ,    7         ,
27 ,    14 ,     rx ,    0 ,     0 ,     0 ,    0 ,    7         ,
27 ,    15 ,     rx ,    0 ,     0 ,     0 ,    0 ,    8         ,
TYPE1
27 ,    1 ,     rx ,    1 ,     0 ,     0 ,    0 ,    0         ,
27 ,    2 ,     rx ,    1 ,     0 ,     0 ,    0 ,    1         ,
27 ,    3 ,     rx ,    1 ,     0 ,     0 ,    0 ,    1         ,
27 ,    4 ,     rx ,    1 ,     0 ,     0 ,    0 ,    1         ,
27 ,    5 ,     rx ,    1 ,     0 ,     0 ,    0 ,    2         ,
27 ,    6 ,     rx ,    1 ,     0 ,     0 ,    0 ,    2         ,
27 ,    7 ,     rx ,    1 ,     0 ,     0 ,    0 ,    2         ,
27 ,    8 ,     rx ,    1 ,     0 ,     0 ,    0 ,    2         ,
27 ,    9 ,     rx ,    1 ,     0 ,     0 ,    0 ,    3         ,
27 ,    10 ,     rx ,    1 ,     0 ,     0 ,    0 ,    3         ,
27 ,    11 ,     rx ,    1 ,     0 ,     0 ,    0 ,    5         ,
27 ,    12 ,     rx ,    1 ,     0 ,     0 ,    0 ,    6         ,
27 ,    13 ,     rx ,    1 ,     0 ,     0 ,    0 ,    6         ,
27 ,    14 ,     rx ,    1 ,     0 ,     0 ,    0 ,    7         ,
27 ,    15 ,     rx ,    1 ,     0 ,     0 ,    0 ,    7         ,
TYPE2
27 ,    1 ,     rx ,    2 ,     0 ,     0 ,    0 ,    1         ,
27 ,    2 ,     rx ,    2 ,     0 ,     0 ,    0 ,    1         ,
27 ,    3 ,     rx ,    2 ,     0 ,     0 ,    0 ,    2         ,
27 ,    4 ,     rx ,    2 ,     0 ,     0 ,    0 ,    1         ,
27 ,    5 ,     rx ,    2 ,     0 ,     0 ,    0 ,    2         ,
27 ,    6 ,     rx ,    2 ,     0 ,     0 ,    0 ,    2         ,
27 ,    7 ,     rx ,    2 ,     0 ,     0 ,    0 ,    2         ,
27 ,    8 ,     rx ,    2 ,     0 ,     0 ,    0 ,    2         ,
27 ,    9 ,     rx ,    2 ,     0 ,     0 ,    0 ,    3         ,
27 ,    10 ,     rx ,    2 ,     0 ,     0 ,    0 ,    5         ,
27 ,    11 ,     rx ,    2 ,     0 ,     0 ,    0 ,    6         ,
27 ,    12 ,     rx ,    2 ,     0 ,     0 ,    0 ,    6         ,
27 ,    13 ,     rx ,    2 ,     0 ,     0 ,    0 ,    7         ,
27 ,    14 ,     rx ,    2 ,     0 ,     0 ,    0 ,    7         ,
27 ,    15 ,     rx ,    2 ,     0 ,     0 ,    0 ,    7         ,


