Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     b ,    0 ,     1 ,     16 ,    21 ,    5         ,
27 ,    45 ,     b ,    0 ,     1 ,     1465 ,    1428 ,    95         ,
27 ,    85 ,     b ,    0 ,     1 ,     5398 ,    5487 ,    308         ,
27 ,    125 ,     b ,    0 ,     1 ,     11577 ,    11484 ,    637         ,
27 ,    165 ,     b ,    0 ,     1 ,     20303 ,    20322 ,    1252         ,
27 ,    205 ,     b ,    0 ,     1 ,     31414 ,    31515 ,    1693         ,
27 ,    245 ,     b ,    0 ,     1 ,     45192 ,    45909 ,    2424         ,
27 ,    285 ,     b ,    0 ,     1 ,     60438 ,    59907 ,    3213         ,
27 ,    325 ,     b ,    0 ,     1 ,     79772 ,    81369 ,    4257         ,
27 ,    365 ,     b ,    0 ,     1 ,     100971 ,    103626 ,    5658         ,
27 ,    405 ,     b ,    0 ,     1 ,     124888 ,    129237 ,    6731         ,
27 ,    445 ,     b ,    0 ,     1 ,     150457 ,    155004 ,    8071         ,
27 ,    485 ,     b ,    0 ,     1 ,     179453 ,    186252 ,    9639         ,
27 ,    525 ,     b ,    0 ,     1 ,     208613 ,    213192 ,    13191         ,
27 ,    565 ,     b ,    0 ,     1 ,     239367 ,    240114 ,    13277         ,
27 ,    605 ,     b ,    0 ,     1 ,     275776 ,    279201 ,    14779         ,
27 ,    645 ,     b ,    0 ,     1 ,     312919 ,    315690 ,    18260         ,
27 ,    685 ,     b ,    0 ,     1 ,     352594 ,    354975 ,    18958         ,
27 ,    725 ,     b ,    0 ,     1 ,     394993 ,    397632 ,    31399         ,
27 ,    765 ,     b ,    0 ,     1 ,     439282 ,    441159 ,    26425         ,
27 ,    805 ,     b ,    0 ,     1 ,     487821 ,    492636 ,    28060         ,
27 ,    845 ,     b ,    0 ,     1 ,     539400 ,    548433 ,    30806         ,
27 ,    885 ,     b ,    0 ,     1 ,     591319 ,    600450 ,    33532         ,
27 ,    925 ,     b ,    0 ,     1 ,     643610 ,    648783 ,    36540         ,
27 ,    965 ,     b ,    0 ,     1 ,     704211 ,    717246 ,    40914         ,
27 ,    1005 ,     b ,    0 ,     1 ,     764137 ,    778884 ,    44997         ,
27 ,    1045 ,     b ,    0 ,     1 ,     824265 ,    836328 ,    51219         ,
27 ,    1085 ,     b ,    0 ,     1 ,     883548 ,    886437 ,    51800         ,
27 ,    1125 ,     b ,    0 ,     1 ,     948660 ,    949233 ,    56184         ,
27 ,    1165 ,     b ,    0 ,     1 ,     1015810 ,    1013343 ,    76562         ,
27 ,    1205 ,     b ,    0 ,     1 ,     1087416 ,    1086021 ,    105700         ,
27 ,    1245 ,     b ,    0 ,     1 ,     1162930 ,    1165623 ,    113717         ,
27 ,    1285 ,     b ,    0 ,     1 ,     1238383 ,    1240242 ,    77660         ,
27 ,    1325 ,     b ,    0 ,     1 ,     1318551 ,    1324206 ,    81597         ,
27 ,    1365 ,     b ,    0 ,     1 ,     1402016 ,    1413261 ,    80621         ,
27 ,    1405 ,     b ,    0 ,     1 ,     1481318 ,    1485027 ,    89459         ,
27 ,    1445 ,     b ,    0 ,     1 ,     1562990 ,    1559103 ,    89670         ,
27 ,    1485 ,     b ,    0 ,     1 ,     1651659 ,    1649370 ,    136303         ,
27 ,    1525 ,     b ,    0 ,     1 ,     1740504 ,    1735365 ,    168162         ,
27 ,    1565 ,     b ,    0 ,     1 ,     1838434 ,    1843815 ,    184800         ,
27 ,    1605 ,     b ,    0 ,     1 ,     1933406 ,    1938591 ,    194010         ,
27 ,    1645 ,     b ,    0 ,     1 ,     2034660 ,    2047413 ,    206137         ,
27 ,    1685 ,     b ,    0 ,     1 ,     2133511 ,    2144226 ,    220434         ,
27 ,    1725 ,     b ,    0 ,     1 ,     2234205 ,    2241768 ,    226203         ,
27 ,    1765 ,     b ,    0 ,     1 ,     2337770 ,    2343123 ,    183871         ,
27 ,    1805 ,     b ,    0 ,     1 ,     2444284 ,    2448525 ,    147315         ,
27 ,    1845 ,     b ,    0 ,     1 ,     2555726 ,    2563911 ,    161538         ,
27 ,    1885 ,     b ,    0 ,     1 ,     2671622 ,    2687859 ,    164279         ,
27 ,    1925 ,     b ,    0 ,     1 ,     2785641 ,    2801376 ,    179845         ,
27 ,    1965 ,     b ,    0 ,     1 ,     2900476 ,    2912541 ,    188026         ,
27 ,    2005 ,     b ,    0 ,     1 ,     3021448 ,    3037317 ,    199976         ,
27 ,    2045 ,     b ,    0 ,     1 ,     3147401 ,    3172236 ,    208312         ,
27 ,    2085 ,     b ,    0 ,     1 ,     3266314 ,    3281235 ,    219671         ,
27 ,    2125 ,     b ,    0 ,     1 ,     3387620 ,    3392613 ,    226345         ,
27 ,    2165 ,     b ,    0 ,     1 ,     3513004 ,    3511425 ,    232236         ,
27 ,    2205 ,     b ,    0 ,     1 ,     3642591 ,    3638046 ,    246697         ,
27 ,    2245 ,     b ,    0 ,     1 ,     3769108 ,    3750657 ,    255126         ,
27 ,    2285 ,     b ,    0 ,     1 ,     3900012 ,    3871629 ,    265637         ,
27 ,    2325 ,     b ,    0 ,     1 ,     4037759 ,    4008330 ,    277351         ,
27 ,    2365 ,     b ,    0 ,     1 ,     4177380 ,    4145853 ,    278081         ,
27 ,    2405 ,     b ,    0 ,     1 ,     4323061 ,    4296756 ,    296138         ,
27 ,    2445 ,     b ,    0 ,     1 ,     4468255 ,    4441398 ,    297588         ,
27 ,    2485 ,     b ,    0 ,     1 ,     4619683 ,    4599942 ,    304873         ,
27 ,    2525 ,     b ,    0 ,     1 ,     4773648 ,    4761297 ,    315161         ,
27 ,    2565 ,     b ,    0 ,     1 ,     4926941 ,    4915836 ,    330857         ,
27 ,    2605 ,     b ,    0 ,     1 ,     5082544 ,    5072505 ,    339429         ,
27 ,    2645 ,     b ,    0 ,     1 ,     5242028 ,    5236017 ,    347896         ,
27 ,    2685 ,     b ,    0 ,     1 ,     5399729 ,    5389380 ,    486213         ,
27 ,    2725 ,     b ,    0 ,     1 ,     5561069 ,    5548860 ,    542077         ,
27 ,    2765 ,     b ,    0 ,     1 ,     5720092 ,    5696589 ,    367040         ,
27 ,    2805 ,     b ,    0 ,     1 ,     5881558 ,    5846847 ,    385351         ,
27 ,    2845 ,     b ,    0 ,     1 ,     6052805 ,    6021648 ,    414332         ,
27 ,    2885 ,     b ,    0 ,     1 ,     6221748 ,    6184737 ,    416791         ,
27 ,    2925 ,     b ,    0 ,     1 ,     6397851 ,    6364506 ,    425410         ,
27 ,    2965 ,     b ,    0 ,     1 ,     6582562 ,    6565299 ,    445434         ,
27 ,    3005 ,     b ,    0 ,     1 ,     6763595 ,    6750258 ,    457484         ,
27 ,    3045 ,     b ,    0 ,     1 ,     6933167 ,    6896034 ,    475401         ,
27 ,    3085 ,     b ,    0 ,     1 ,     7108440 ,    7054113 ,    593524         ,
27 ,    3125 ,     b ,    0 ,     1 ,     7288780 ,    7222593 ,    756126         ,
27 ,    3165 ,     b ,    0 ,     1 ,     7478636 ,    7414821 ,    680623         ,
27 ,    3205 ,     b ,    0 ,     1 ,     7673018 ,    7615827 ,    507109         ,
27 ,    3245 ,     b ,    0 ,     1 ,     7864282 ,    7802679 ,    789330         ,
27 ,    3285 ,     b ,    0 ,     1 ,     8060336 ,    7999101 ,    820023         ,
27 ,    3325 ,     b ,    0 ,     1 ,     8245441 ,    8157876 ,    836782         ,
27 ,    3365 ,     b ,    0 ,     1 ,     8440135 ,    8340618 ,    600987         ,
27 ,    3405 ,     b ,    0 ,     1 ,     8638580 ,    8529813 ,    588571         ,
27 ,    3445 ,     b ,    0 ,     1 ,     8841789 ,    8728500 ,    611027         ,
27 ,    3485 ,     b ,    0 ,     1 ,     9049158 ,    8934867 ,    620405         ,
27 ,    3525 ,     b ,    0 ,     1 ,     9255609 ,    9133680 ,    631966         ,
27 ,    3565 ,     b ,    0 ,     1 ,     9462125 ,    9327888 ,    650230         ,
27 ,    3605 ,     b ,    0 ,     1 ,     9686297 ,    9570264 ,    651238         ,
27 ,    3645 ,     b ,    0 ,     1 ,     9911918 ,    9812187 ,    675025         ,
27 ,    3685 ,     b ,    0 ,     1 ,     10134348 ,    10039737 ,    692527         ,
27 ,    3725 ,     b ,    0 ,     1 ,     10355036 ,    10257261 ,    719704         ,
27 ,    3765 ,     b ,    0 ,     1 ,     10576948 ,    10473657 ,    789262         ,
27 ,    3805 ,     b ,    0 ,     1 ,     10797690 ,    10681743 ,    727497         ,
27 ,    3845 ,     b ,    0 ,     1 ,     11013674 ,    10870755 ,    769191         ,
27 ,    3885 ,     b ,    0 ,     1 ,     11236848 ,    11076537 ,    783566         ,
27 ,    3925 ,     b ,    0 ,     1 ,     11470611 ,    11309286 ,    797197         ,
27 ,    3965 ,     b ,    0 ,     1 ,     11717397 ,    11576304 ,    830966         ,
27 ,    5 ,     b ,    1 ,     1 ,     9 ,    0 ,    3         ,
27 ,    45 ,     b ,    1 ,     1 ,     989 ,    0 ,    41         ,
27 ,    85 ,     b ,    1 ,     1 ,     3569 ,    0 ,    141         ,
27 ,    125 ,     b ,    1 ,     1 ,     7749 ,    0 ,    299         ,
27 ,    165 ,     b ,    1 ,     1 ,     13529 ,    0 ,    516         ,
27 ,    205 ,     b ,    1 ,     1 ,     20909 ,    0 ,    792         ,
27 ,    245 ,     b ,    1 ,     1 ,     29889 ,    0 ,    1126         ,
27 ,    285 ,     b ,    1 ,     1 ,     40469 ,    0 ,    1523         ,
27 ,    325 ,     b ,    1 ,     1 ,     52649 ,    0 ,    2157         ,
27 ,    365 ,     b ,    1 ,     1 ,     66429 ,    0 ,    2484         ,
27 ,    405 ,     b ,    1 ,     1 ,     81809 ,    0 ,    3058         ,
