Date and time: Tue Jun 18 16:07:20 2024

alg b

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     b ,    0 ,     1 ,     16 ,    21 ,    5         ,
27 ,    45 ,     b ,    0 ,     1 ,     1465 ,    1428 ,    132         ,
27 ,    85 ,     b ,    0 ,     1 ,     5398 ,    5487 ,    537         ,
27 ,    125 ,     b ,    0 ,     1 ,     11577 ,    11484 ,    852         ,
27 ,    165 ,     b ,    0 ,     1 ,     20303 ,    20322 ,    1196         ,
27 ,    205 ,     b ,    0 ,     1 ,     31414 ,    31515 ,    2726         ,
27 ,    245 ,     b ,    0 ,     1 ,     45192 ,    45909 ,    2514         ,
27 ,    285 ,     b ,    0 ,     1 ,     60438 ,    59907 ,    3890         ,
27 ,    325 ,     b ,    0 ,     1 ,     79772 ,    81369 ,    4588         ,
27 ,    365 ,     b ,    0 ,     1 ,     100971 ,    103626 ,    12132         ,
27 ,    405 ,     b ,    0 ,     1 ,     124888 ,    129237 ,    6750         ,
27 ,    445 ,     b ,    0 ,     1 ,     150457 ,    155004 ,    8209         ,
27 ,    485 ,     b ,    0 ,     1 ,     179453 ,    186252 ,    12337         ,
27 ,    525 ,     b ,    0 ,     1 ,     208613 ,    213192 ,    11593         ,
27 ,    565 ,     b ,    0 ,     1 ,     239367 ,    240114 ,    13454         ,
27 ,    605 ,     b ,    0 ,     1 ,     275776 ,    279201 ,    16059         ,
27 ,    645 ,     b ,    0 ,     1 ,     312919 ,    315690 ,    17719         ,
27 ,    685 ,     b ,    0 ,     1 ,     352594 ,    354975 ,    22066         ,
27 ,    725 ,     b ,    0 ,     1 ,     394993 ,    397632 ,    22311         ,
27 ,    765 ,     b ,    0 ,     1 ,     439282 ,    441159 ,    25301         ,
27 ,    805 ,     b ,    0 ,     1 ,     487821 ,    492636 ,    27905         ,
27 ,    845 ,     b ,    0 ,     1 ,     539400 ,    548433 ,    30131         ,
27 ,    885 ,     b ,    0 ,     1 ,     591319 ,    600450 ,    33389         ,
27 ,    925 ,     b ,    0 ,     1 ,     643610 ,    648783 ,    36933         ,
27 ,    965 ,     b ,    0 ,     1 ,     704211 ,    717246 ,    40198         ,
27 ,    1005 ,     b ,    0 ,     1 ,     764137 ,    778884 ,    45204         ,
27 ,    1045 ,     b ,    0 ,     1 ,     824265 ,    836328 ,    47121         ,
27 ,    1085 ,     b ,    0 ,     1 ,     883548 ,    886437 ,    50547         ,
27 ,    1125 ,     b ,    0 ,     1 ,     948660 ,    949233 ,    53350         ,
27 ,    1165 ,     b ,    0 ,     1 ,     1015810 ,    1013343 ,    57601         ,
27 ,    1205 ,     b ,    0 ,     1 ,     1087416 ,    1086021 ,    62121         ,
27 ,    1245 ,     b ,    0 ,     1 ,     1162930 ,    1165623 ,    65901         ,
27 ,    1285 ,     b ,    0 ,     1 ,     1238383 ,    1240242 ,    70502         ,
27 ,    1325 ,     b ,    0 ,     1 ,     1318551 ,    1324206 ,    75155         ,
27 ,    1365 ,     b ,    0 ,     1 ,     1402016 ,    1413261 ,    79811         ,
27 ,    1405 ,     b ,    0 ,     1 ,     1481318 ,    1485027 ,    95786         ,
27 ,    1445 ,     b ,    0 ,     1 ,     1562990 ,    1559103 ,    90273         ,
27 ,    1485 ,     b ,    0 ,     1 ,     1651659 ,    1649370 ,    100972         ,
27 ,    1525 ,     b ,    0 ,     1 ,     1740504 ,    1735365 ,    123848         ,
27 ,    1565 ,     b ,    0 ,     1 ,     1838434 ,    1843815 ,    118991         ,
27 ,    1605 ,     b ,    0 ,     1 ,     1933406 ,    1938591 ,    122574         ,
27 ,    1645 ,     b ,    0 ,     1 ,     2034660 ,    2047413 ,    125717         ,
27 ,    1685 ,     b ,    0 ,     1 ,     2133511 ,    2144226 ,    125456         ,
27 ,    1725 ,     b ,    0 ,     1 ,     2234205 ,    2241768 ,    138736         ,
27 ,    1765 ,     b ,    0 ,     1 ,     2337770 ,    2343123 ,    144562         ,
27 ,    1805 ,     b ,    0 ,     1 ,     2444284 ,    2448525 ,    150985         ,
27 ,    1845 ,     b ,    0 ,     1 ,     2555726 ,    2563911 ,    167878         ,
