Date and time: Tue Jun 18 16:07:20 2024

alg bk

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     bk ,    0 ,     0 ,     5 ,    0 ,    3         ,
27 ,    45 ,     bk ,    0 ,     0 ,     45 ,    0 ,    18         ,
27 ,    85 ,     bk ,    0 ,     0 ,     85 ,    0 ,    26         ,
27 ,    125 ,     bk ,    0 ,     0 ,     125 ,    0 ,    37         ,
27 ,    165 ,     bk ,    0 ,     0 ,     165 ,    0 ,    116         ,
27 ,    205 ,     bk ,    0 ,     0 ,     205 ,    0 ,    508         ,
27 ,    245 ,     bk ,    0 ,     0 ,     245 ,    0 ,    380         ,
27 ,    285 ,     bk ,    0 ,     0 ,     285 ,    0 ,    380         ,
27 ,    325 ,     bk ,    0 ,     0 ,     325 ,    0 ,    385         ,
27 ,    365 ,     bk ,    0 ,     0 ,     365 ,    0 ,    385         ,
27 ,    405 ,     bk ,    0 ,     0 ,     405 ,    0 ,    387         ,
27 ,    445 ,     bk ,    0 ,     0 ,     445 ,    0 ,    440         ,
27 ,    485 ,     bk ,    0 ,     0 ,     485 ,    0 ,    418         ,
27 ,    525 ,     bk ,    0 ,     0 ,     525 ,    0 ,    420         ,
27 ,    565 ,     bk ,    0 ,     0 ,     565 ,    0 ,    427         ,
27 ,    605 ,     bk ,    0 ,     0 ,     605 ,    0 ,    476         ,
27 ,    645 ,     bk ,    0 ,     0 ,     645 ,    0 ,    428         ,
27 ,    685 ,     bk ,    0 ,     0 ,     685 ,    0 ,    461         ,
27 ,    725 ,     bk ,    0 ,     0 ,     725 ,    0 ,    468         ,
27 ,    765 ,     bk ,    0 ,     0 ,     765 ,    0 ,    494         ,
27 ,    805 ,     bk ,    0 ,     0 ,     805 ,    0 ,    482         ,
27 ,    845 ,     bk ,    0 ,     0 ,     845 ,    0 ,    491         ,
27 ,    885 ,     bk ,    0 ,     0 ,     885 ,    0 ,    485         ,
27 ,    925 ,     bk ,    0 ,     0 ,     925 ,    0 ,    681         ,
27 ,    965 ,     bk ,    0 ,     0 ,     965 ,    0 ,    539         ,
27 ,    1005 ,     bk ,    0 ,     0 ,     1005 ,    0 ,    513         ,
27 ,    1045 ,     bk ,    0 ,     0 ,     1045 ,    0 ,    536         ,
27 ,    1085 ,     bk ,    0 ,     0 ,     1085 ,    0 ,    583         ,
27 ,    1125 ,     bk ,    0 ,     0 ,     1125 ,    0 ,    534         ,
27 ,    1165 ,     bk ,    0 ,     0 ,     1165 ,    0 ,    577         ,
27 ,    1205 ,     bk ,    0 ,     0 ,     1205 ,    0 ,    614         ,
27 ,    1245 ,     bk ,    0 ,     0 ,     1245 ,    0 ,    569         ,
27 ,    1285 ,     bk ,    0 ,     0 ,     1285 ,    0 ,    595         ,
27 ,    1325 ,     bk ,    0 ,     0 ,     1325 ,    0 ,    764         ,
27 ,    1365 ,     bk ,    0 ,     0 ,     1365 ,    0 ,    620         ,
27 ,    1405 ,     bk ,    0 ,     0 ,     1405 ,    0 ,    605         ,
27 ,    1445 ,     bk ,    0 ,     0 ,     1445 ,    0 ,    680         ,
27 ,    1485 ,     bk ,    0 ,     0 ,     1485 ,    0 ,    688         ,
27 ,    1525 ,     bk ,    0 ,     0 ,     1525 ,    0 ,    730         ,
27 ,    1565 ,     bk ,    0 ,     0 ,     1565 ,    0 ,    640         ,
27 ,    1605 ,     bk ,    0 ,     0 ,     1605 ,    0 ,    628         ,
27 ,    1645 ,     bk ,    0 ,     0 ,     1645 ,    0 ,    691         ,
27 ,    1685 ,     bk ,    0 ,     0 ,     1685 ,    0 ,    669         ,
27 ,    1725 ,     bk ,    0 ,     0 ,     1725 ,    0 ,    652         ,
27 ,    1765 ,     bk ,    0 ,     0 ,     1765 ,    0 ,    904         ,
27 ,    1805 ,     bk ,    0 ,     0 ,     1805 ,    0 ,    732         ,
27 ,    1845 ,     bk ,    0 ,     0 ,     1845 ,    0 ,    686         ,
27 ,    1885 ,     bk ,    0 ,     0 ,     1885 ,    0 ,    711         ,
27 ,    1925 ,     bk ,    0 ,     0 ,     1925 ,    0 ,    723         ,
27 ,    1965 ,     bk ,    0 ,     0 ,     1965 ,    0 ,    748         ,
27 ,    2005 ,     bk ,    0 ,     0 ,     2005 ,    0 ,    739         ,
