Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     bk ,    0 ,     0 ,     5 ,    0 ,    4         ,
27 ,    45 ,     bk ,    0 ,     0 ,     45 ,    0 ,    18         ,
27 ,    85 ,     bk ,    0 ,     0 ,     85 ,    0 ,    34         ,
27 ,    125 ,     bk ,    0 ,     0 ,     125 ,    0 ,    38         ,
27 ,    165 ,     bk ,    0 ,     0 ,     165 ,    0 ,    150         ,
27 ,    205 ,     bk ,    0 ,     0 ,     205 ,    0 ,    366         ,
27 ,    245 ,     bk ,    0 ,     0 ,     245 ,    0 ,    394         ,
27 ,    285 ,     bk ,    0 ,     0 ,     285 ,    0 ,    373         ,
27 ,    325 ,     bk ,    0 ,     0 ,     325 ,    0 ,    390         ,
27 ,    365 ,     bk ,    0 ,     0 ,     365 ,    0 ,    508         ,
27 ,    405 ,     bk ,    0 ,     0 ,     405 ,    0 ,    547         ,
27 ,    445 ,     bk ,    0 ,     0 ,     445 ,    0 ,    397         ,
27 ,    485 ,     bk ,    0 ,     0 ,     485 ,    0 ,    432         ,
27 ,    525 ,     bk ,    0 ,     0 ,     525 ,    0 ,    414         ,
27 ,    565 ,     bk ,    0 ,     0 ,     565 ,    0 ,    466         ,
27 ,    605 ,     bk ,    0 ,     0 ,     605 ,    0 ,    470         ,
27 ,    645 ,     bk ,    0 ,     0 ,     645 ,    0 ,    438         ,
27 ,    685 ,     bk ,    0 ,     0 ,     685 ,    0 ,    456         ,
27 ,    725 ,     bk ,    0 ,     0 ,     725 ,    0 ,    479         ,
27 ,    765 ,     bk ,    0 ,     0 ,     765 ,    0 ,    459         ,
27 ,    805 ,     bk ,    0 ,     0 ,     805 ,    0 ,    469         ,
27 ,    845 ,     bk ,    0 ,     0 ,     845 ,    0 ,    461         ,
27 ,    885 ,     bk ,    0 ,     0 ,     885 ,    0 ,    534         ,
27 ,    925 ,     bk ,    0 ,     0 ,     925 ,    0 ,    772         ,
27 ,    965 ,     bk ,    0 ,     0 ,     965 ,    0 ,    510         ,
27 ,    1005 ,     bk ,    0 ,     0 ,     1005 ,    0 ,    519         ,
27 ,    1045 ,     bk ,    0 ,     0 ,     1045 ,    0 ,    558         ,
27 ,    1085 ,     bk ,    0 ,     0 ,     1085 ,    0 ,    510         ,
27 ,    1125 ,     bk ,    0 ,     0 ,     1125 ,    0 ,    537         ,
27 ,    1165 ,     bk ,    0 ,     0 ,     1165 ,    0 ,    595         ,
27 ,    1205 ,     bk ,    0 ,     0 ,     1205 ,    0 ,    537         ,
27 ,    1245 ,     bk ,    0 ,     0 ,     1245 ,    0 ,    627         ,
27 ,    1285 ,     bk ,    0 ,     0 ,     1285 ,    0 ,    582         ,
27 ,    1325 ,     bk ,    0 ,     0 ,     1325 ,    0 ,    604         ,
27 ,    1365 ,     bk ,    0 ,     0 ,     1365 ,    0 ,    593         ,
27 ,    1405 ,     bk ,    0 ,     0 ,     1405 ,    0 ,    629         ,
27 ,    1445 ,     bk ,    0 ,     0 ,     1445 ,    0 ,    776         ,
27 ,    1485 ,     bk ,    0 ,     0 ,     1485 ,    0 ,    665         ,
27 ,    1525 ,     bk ,    0 ,     0 ,     1525 ,    0 ,    633         ,
27 ,    1565 ,     bk ,    0 ,     0 ,     1565 ,    0 ,    623         ,
27 ,    1605 ,     bk ,    0 ,     0 ,     1605 ,    0 ,    688         ,
27 ,    1645 ,     bk ,    0 ,     0 ,     1645 ,    0 ,    726         ,
27 ,    1685 ,     bk ,    0 ,     0 ,     1685 ,    0 ,    657         ,
27 ,    1725 ,     bk ,    0 ,     0 ,     1725 ,    0 ,    679         ,
27 ,    1765 ,     bk ,    0 ,     0 ,     1765 ,    0 ,    712         ,
27 ,    1805 ,     bk ,    0 ,     0 ,     1805 ,    0 ,    698         ,
27 ,    1845 ,     bk ,    0 ,     0 ,     1845 ,    0 ,    968         ,
27 ,    1885 ,     bk ,    0 ,     0 ,     1885 ,    0 ,    779         ,
27 ,    1925 ,     bk ,    0 ,     0 ,     1925 ,    0 ,    806         ,
27 ,    1965 ,     bk ,    0 ,     0 ,     1965 ,    0 ,    754         ,
27 ,    2005 ,     bk ,    0 ,     0 ,     2005 ,    0 ,    762         ,
27 ,    2045 ,     bk ,    0 ,     0 ,     2045 ,    0 ,    813         ,
27 ,    2085 ,     bk ,    0 ,     0 ,     2085 ,    0 ,    796         ,
27 ,    2125 ,     bk ,    0 ,     0 ,     2125 ,    0 ,    773         ,
27 ,    2165 ,     bk ,    0 ,     0 ,     2165 ,    0 ,    801         ,
27 ,    2205 ,     bk ,    0 ,     0 ,     2205 ,    0 ,    854         ,
27 ,    2245 ,     bk ,    0 ,     0 ,     2245 ,    0 ,    948         ,
27 ,    2285 ,     bk ,    0 ,     0 ,     2285 ,    0 ,    936         ,
27 ,    2325 ,     bk ,    0 ,     0 ,     2325 ,    0 ,    983         ,
27 ,    2365 ,     bk ,    0 ,     0 ,     2365 ,    0 ,    848         ,
27 ,    2405 ,     bk ,    0 ,     0 ,     2405 ,    0 ,    1035         ,
27 ,    2445 ,     bk ,    0 ,     0 ,     2445 ,    0 ,    1274         ,
27 ,    2485 ,     bk ,    0 ,     0 ,     2485 ,    0 ,    1011         ,
27 ,    2525 ,     bk ,    0 ,     0 ,     2525 ,    0 ,    1248         ,
27 ,    2565 ,     bk ,    0 ,     0 ,     2565 ,    0 ,    1265         ,
27 ,    2605 ,     bk ,    0 ,     0 ,     2605 ,    0 ,    1021         ,
27 ,    2645 ,     bk ,    0 ,     0 ,     2645 ,    0 ,    1034         ,
27 ,    2685 ,     bk ,    0 ,     0 ,     2685 ,    0 ,    994         ,
27 ,    2725 ,     bk ,    0 ,     0 ,     2725 ,    0 ,    914         ,
27 ,    2765 ,     bk ,    0 ,     0 ,     2765 ,    0 ,    1039         ,
27 ,    2805 ,     bk ,    0 ,     0 ,     2805 ,    0 ,    933         ,
27 ,    2845 ,     bk ,    0 ,     0 ,     2845 ,    0 ,    1018         ,
27 ,    2885 ,     bk ,    0 ,     0 ,     2885 ,    0 ,    1007         ,
27 ,    2925 ,     bk ,    0 ,     0 ,     2925 ,    0 ,    1052         ,
27 ,    2965 ,     bk ,    0 ,     0 ,     2965 ,    0 ,    969         ,
27 ,    3005 ,     bk ,    0 ,     0 ,     3005 ,    0 ,    1080         ,
27 ,    3045 ,     bk ,    0 ,     0 ,     3045 ,    0 ,    1001         ,
27 ,    3085 ,     bk ,    0 ,     0 ,     3085 ,    0 ,    1104         ,
27 ,    3125 ,     bk ,    0 ,     0 ,     3125 ,    0 ,    1228         ,
27 ,    3165 ,     bk ,    0 ,     0 ,     3165 ,    0 ,    1186         ,
27 ,    3205 ,     bk ,    0 ,     0 ,     3205 ,    0 ,    2994         ,
27 ,    3245 ,     bk ,    0 ,     0 ,     3245 ,    0 ,    1146         ,
27 ,    3285 ,     bk ,    0 ,     0 ,     3285 ,    0 ,    1323         ,
27 ,    3325 ,     bk ,    0 ,     0 ,     3325 ,    0 ,    1167         ,
27 ,    3365 ,     bk ,    0 ,     0 ,     3365 ,    0 ,    1176         ,
27 ,    3405 ,     bk ,    0 ,     0 ,     3405 ,    0 ,    1195         ,
27 ,    3445 ,     bk ,    0 ,     0 ,     3445 ,    0 ,    1187         ,
27 ,    3485 ,     bk ,    0 ,     0 ,     3485 ,    0 ,    1433         ,
27 ,    3525 ,     bk ,    0 ,     0 ,     3525 ,    0 ,    1190         ,
27 ,    3565 ,     bk ,    0 ,     0 ,     3565 ,    0 ,    1197         ,
27 ,    3605 ,     bk ,    0 ,     0 ,     3605 ,    0 ,    1284         ,
27 ,    3645 ,     bk ,    0 ,     0 ,     3645 ,    0 ,    1296         ,
