Date and time: Tue Jun 18 16:07:20 2024

alg c

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     c ,    0 ,     1 ,     5 ,    0 ,    3         ,
27 ,    45 ,     c ,    0 ,     1 ,     45 ,    0 ,    10         ,
27 ,    85 ,     c ,    0 ,     1 ,     85 ,    0 ,    18         ,
27 ,    125 ,     c ,    0 ,     1 ,     125 ,    0 ,    25         ,
27 ,    165 ,     c ,    0 ,     1 ,     165 ,    0 ,    31         ,
27 ,    205 ,     c ,    0 ,     1 ,     205 ,    0 ,    38         ,
27 ,    245 ,     c ,    0 ,     1 ,     245 ,    0 ,    46         ,
27 ,    285 ,     c ,    0 ,     1 ,     285 ,    0 ,    53         ,
27 ,    325 ,     c ,    0 ,     1 ,     325 ,    0 ,    60         ,
27 ,    365 ,     c ,    0 ,     1 ,     365 ,    0 ,    68         ,
27 ,    405 ,     c ,    0 ,     1 ,     405 ,    0 ,    74         ,
27 ,    445 ,     c ,    0 ,     1 ,     445 ,    0 ,    80         ,
27 ,    485 ,     c ,    0 ,     1 ,     485 ,    0 ,    85         ,
27 ,    525 ,     c ,    0 ,     1 ,     525 ,    0 ,    95         ,
27 ,    565 ,     c ,    0 ,     1 ,     565 ,    0 ,    104         ,
27 ,    605 ,     c ,    0 ,     1 ,     605 ,    0 ,    110         ,
27 ,    645 ,     c ,    0 ,     1 ,     645 ,    0 ,    117         ,
27 ,    685 ,     c ,    0 ,     1 ,     685 ,    0 ,    124         ,
27 ,    725 ,     c ,    0 ,     1 ,     725 ,    0 ,    129         ,
27 ,    765 ,     c ,    0 ,     1 ,     765 ,    0 ,    136         ,
27 ,    805 ,     c ,    0 ,     1 ,     805 ,    0 ,    142         ,
27 ,    845 ,     c ,    0 ,     1 ,     845 ,    0 ,    151         ,
27 ,    885 ,     c ,    0 ,     1 ,     885 ,    0 ,    161         ,
27 ,    925 ,     c ,    0 ,     1 ,     925 ,    0 ,    164         ,
27 ,    965 ,     c ,    0 ,     1 ,     965 ,    0 ,    284         ,
27 ,    1005 ,     c ,    0 ,     1 ,     1005 ,    0 ,    184         ,
27 ,    1045 ,     c ,    0 ,     1 ,     1045 ,    0 ,    180         ,
27 ,    1085 ,     c ,    0 ,     1 ,     1085 ,    0 ,    195         ,
27 ,    1125 ,     c ,    0 ,     1 ,     1125 ,    0 ,    199         ,
27 ,    1165 ,     c ,    0 ,     1 ,     1165 ,    0 ,    208         ,
27 ,    1205 ,     c ,    0 ,     1 ,     1205 ,    0 ,    220         ,
27 ,    1245 ,     c ,    0 ,     1 ,     1245 ,    0 ,    223         ,
27 ,    1285 ,     c ,    0 ,     1 ,     1285 ,    0 ,    229         ,
27 ,    1325 ,     c ,    0 ,     1 ,     1325 ,    0 ,    236         ,
27 ,    1365 ,     c ,    0 ,     1 ,     1365 ,    0 ,    245         ,
