Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     h ,    0 ,     1 ,     11 ,    18 ,    3         ,
27 ,    45 ,     h ,    0 ,     1 ,     266 ,    450 ,    35         ,
27 ,    85 ,     h ,    0 ,     1 ,     712 ,    1141 ,    95         ,
27 ,    125 ,     h ,    0 ,     1 ,     1072 ,    1703 ,    144         ,
27 ,    165 ,     h ,    0 ,     1 ,     1723 ,    2717 ,    223         ,
27 ,    205 ,     h ,    0 ,     1 ,     2106 ,    3341 ,    264         ,
27 ,    245 ,     h ,    0 ,     1 ,     2584 ,    4060 ,    344         ,
27 ,    285 ,     h ,    0 ,     1 ,     3348 ,    5348 ,    419         ,
27 ,    325 ,     h ,    0 ,     1 ,     4210 ,    6489 ,    516         ,
27 ,    365 ,     h ,    0 ,     1 ,     4428 ,    6989 ,    553         ,
27 ,    405 ,     h ,    0 ,     1 ,     5090 ,    7930 ,    631         ,
27 ,    445 ,     h ,    0 ,     1 ,     5688 ,    8810 ,    730         ,
27 ,    485 ,     h ,    0 ,     1 ,     6217 ,    9618 ,    798         ,
27 ,    525 ,     h ,    0 ,     1 ,     8596 ,    12800 ,    1010         ,
27 ,    565 ,     h ,    0 ,     1 ,     8429 ,    12954 ,    1031         ,
27 ,    605 ,     h ,    0 ,     1 ,     8738 ,    13584 ,    1213         ,
27 ,    645 ,     h ,    0 ,     1 ,     10398 ,    15562 ,    1207         ,
27 ,    685 ,     h ,    0 ,     1 ,     10099 ,    15585 ,    1283         ,
27 ,    725 ,     h ,    0 ,     1 ,     10183 ,    15989 ,    1277         ,
27 ,    765 ,     h ,    0 ,     1 ,     11013 ,    17141 ,    1382         ,
27 ,    805 ,     h ,    0 ,     1 ,     12468 ,    18913 ,    1511         ,
27 ,    845 ,     h ,    0 ,     1 ,     13302 ,    20068 ,    1711         ,
27 ,    885 ,     h ,    0 ,     1 ,     12931 ,    20018 ,    1606         ,
27 ,    925 ,     h ,    0 ,     1 ,     14283 ,    21690 ,    1770         ,
27 ,    965 ,     h ,    0 ,     1 ,     15288 ,    23014 ,    1840         ,
27 ,    1005 ,     h ,    0 ,     1 ,     16200 ,    24248 ,    1963         ,
27 ,    1045 ,     h ,    0 ,     1 ,     18734 ,    28143 ,    2191         ,
27 ,    1085 ,     h ,    0 ,     1 ,     17919 ,    27690 ,    2157         ,
27 ,    1125 ,     h ,    0 ,     1 ,     18816 ,    28946 ,    2370         ,
27 ,    1165 ,     h ,    0 ,     1 ,     19764 ,    30254 ,    2347         ,
27 ,    1205 ,     h ,    0 ,     1 ,     20480 ,    31331 ,    2470         ,
27 ,    1245 ,     h ,    0 ,     1 ,     19891 ,    31103 ,    2566         ,
27 ,    1285 ,     h ,    0 ,     1 ,     26917 ,    38486 ,    2976         ,
27 ,    1325 ,     h ,    0 ,     1 ,     22406 ,    34337 ,    2716         ,
27 ,    1365 ,     h ,    0 ,     1 ,     22902 ,    35193 ,    2788         ,
27 ,    1405 ,     h ,    0 ,     1 ,     23522 ,    36175 ,    3014         ,
27 ,    1445 ,     h ,    0 ,     1 ,     23810 ,    36821 ,    5101         ,
27 ,    1485 ,     h ,    0 ,     1 ,     26960 ,    40332 ,    3422         ,
27 ,    1525 ,     h ,    0 ,     1 ,     25295 ,    39028 ,    3232         ,
27 ,    1565 ,     h ,    0 ,     1 ,     31131 ,    45222 ,    3558         ,
27 ,    1605 ,     h ,    0 ,     1 ,     29590 ,    44040 ,    3637         ,
27 ,    1645 ,     h ,    0 ,     1 ,     29837 ,    44649 ,    3608         ,
27 ,    1685 ,     h ,    0 ,     1 ,     29578 ,    44749 ,    3535         ,
27 ,    1725 ,     h ,    0 ,     1 ,     30087 ,    45620 ,    3682         ,
27 ,    1765 ,     h ,    0 ,     1 ,     31313 ,    47205 ,    3833         ,
27 ,    1805 ,     h ,    0 ,     1 ,     37312 ,    53563 ,    5775         ,
27 ,    1845 ,     h ,    0 ,     1 ,     33170 ,    49782 ,    4130         ,
27 ,    1885 ,     h ,    0 ,     1 ,     32619 ,    49592 ,    3976         ,
27 ,    1925 ,     h ,    0 ,     1 ,     37020 ,    54351 ,    4678         ,
27 ,    1965 ,     h ,    0 ,     1 ,     35678 ,    53371 ,    4792         ,
27 ,    2005 ,     h ,    0 ,     1 ,     36878 ,    54931 ,    4541         ,
27 ,    2045 ,     h ,    0 ,     1 ,     37744 ,    56159 ,    4581         ,
27 ,    2085 ,     h ,    0 ,     1 ,     44361 ,    65215 ,    6529         ,
27 ,    2125 ,     h ,    0 ,     1 ,     41294 ,    62549 ,    5072         ,
27 ,    2165 ,     h ,    0 ,     1 ,     41187 ,    62843 ,    4918         ,
27 ,    2205 ,     h ,    0 ,     1 ,     41418 ,    63474 ,    4994         ,
27 ,    2245 ,     h ,    0 ,     1 ,     43128 ,    65583 ,    5370         ,
27 ,    2285 ,     h ,    0 ,     1 ,     42876 ,    65733 ,    5325         ,
27 ,    2325 ,     h ,    0 ,     1 ,     46514 ,    69769 ,    5664         ,
27 ,    2365 ,     h ,    0 ,     1 ,     46913 ,    70570 ,    7380         ,
27 ,    2405 ,     h ,    0 ,     1 ,     46030 ,    70086 ,    5904         ,
27 ,    2445 ,     h ,    0 ,     1 ,     49391 ,    73847 ,    6217         ,
27 ,    2485 ,     h ,    0 ,     1 ,     47582 ,    72439 ,    5998         ,
27 ,    2525 ,     h ,    0 ,     1 ,     47120 ,    72378 ,    7457         ,
27 ,    2565 ,     h ,    0 ,     1 ,     68832 ,    94486 ,    9505         ,
27 ,    2605 ,     h ,    0 ,     1 ,     54513 ,    80569 ,    6442         ,
27 ,    2645 ,     h ,    0 ,     1 ,     51747 ,    78203 ,    6393         ,
27 ,    2685 ,     h ,    0 ,     1 ,     51161 ,    78019 ,    6574         ,
27 ,    2725 ,     h ,    0 ,     1 ,     53334 ,    80590 ,    6628         ,
27 ,    2765 ,     h ,    0 ,     1 ,     55785 ,    83442 ,    8362         ,
27 ,    2805 ,     h ,    0 ,     1 ,     54513 ,    82571 ,    6449         ,
27 ,    2845 ,     h ,    0 ,     1 ,     59943 ,    88400 ,    7142         ,
27 ,    2885 ,     h ,    0 ,     1 ,     57651 ,    86507 ,    6962         ,
27 ,    2925 ,     h ,    0 ,     1 ,     55939 ,    85197 ,    7190         ,
27 ,    2965 ,     h ,    0 ,     1 ,     62350 ,    92007 ,    10415         ,
27 ,    3005 ,     h ,    0 ,     1 ,     57130 ,    87189 ,    6848         ,
27 ,    3045 ,     h ,    0 ,     1 ,     58527 ,    88985 ,    6722         ,
27 ,    3085 ,     h ,    0 ,     1 ,     84969 ,    115824 ,    14902         ,
27 ,    3125 ,     h ,    0 ,     1 ,     70473 ,    101729 ,    8548         ,
27 ,    3165 ,     h ,    0 ,     1 ,     65839 ,    97496 ,    7089         ,
27 ,    3205 ,     h ,    0 ,     1 ,     68465 ,    100520 ,    7286         ,
