Date and time: Tue Jun 18 16:07:20 2024

alg h

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     h ,    0 ,     1 ,     11 ,    18 ,    3         ,
27 ,    45 ,     h ,    0 ,     1 ,     266 ,    450 ,    33         ,
27 ,    85 ,     h ,    0 ,     1 ,     712 ,    1141 ,    86         ,
27 ,    125 ,     h ,    0 ,     1 ,     1072 ,    1703 ,    131         ,
27 ,    165 ,     h ,    0 ,     1 ,     1723 ,    2717 ,    203         ,
27 ,    205 ,     h ,    0 ,     1 ,     2106 ,    3341 ,    250         ,
27 ,    245 ,     h ,    0 ,     1 ,     2584 ,    4060 ,    307         ,
27 ,    285 ,     h ,    0 ,     1 ,     3348 ,    5348 ,    383         ,
27 ,    325 ,     h ,    0 ,     1 ,     4210 ,    6489 ,    472         ,
27 ,    365 ,     h ,    0 ,     1 ,     4428 ,    6989 ,    515         ,
27 ,    405 ,     h ,    0 ,     1 ,     5090 ,    7930 ,    582         ,
27 ,    445 ,     h ,    0 ,     1 ,     5688 ,    8810 ,    692         ,
27 ,    485 ,     h ,    0 ,     1 ,     6217 ,    9618 ,    734         ,
27 ,    525 ,     h ,    0 ,     1 ,     8596 ,    12800 ,    931         ,
27 ,    565 ,     h ,    0 ,     1 ,     8429 ,    12954 ,    935         ,
27 ,    605 ,     h ,    0 ,     1 ,     8738 ,    13584 ,    1149         ,
27 ,    645 ,     h ,    0 ,     1 ,     10398 ,    15562 ,    1239         ,
27 ,    685 ,     h ,    0 ,     1 ,     10099 ,    15585 ,    1196         ,
27 ,    725 ,     h ,    0 ,     1 ,     10183 ,    15989 ,    1198         ,
27 ,    765 ,     h ,    0 ,     1 ,     11013 ,    17141 ,    1303         ,
27 ,    805 ,     h ,    0 ,     1 ,     12468 ,    18913 ,    1433         ,
27 ,    845 ,     h ,    0 ,     1 ,     13302 ,    20068 ,    1519         ,
27 ,    885 ,     h ,    0 ,     1 ,     12931 ,    20018 ,    1623         ,
27 ,    925 ,     h ,    0 ,     1 ,     14283 ,    21690 ,    1655         ,
27 ,    965 ,     h ,    0 ,     1 ,     15288 ,    23014 ,    1745         ,
27 ,    1005 ,     h ,    0 ,     1 ,     16200 ,    24248 ,    1991         ,
27 ,    1045 ,     h ,    0 ,     1 ,     18734 ,    28143 ,    2063         ,
27 ,    1085 ,     h ,    0 ,     1 ,     17919 ,    27690 ,    2063         ,
27 ,    1125 ,     h ,    0 ,     1 ,     18816 ,    28946 ,    2272         ,
27 ,    1165 ,     h ,    0 ,     1 ,     19764 ,    30254 ,    2260         ,
27 ,    1205 ,     h ,    0 ,     1 ,     20480 ,    31331 ,    2276         ,
27 ,    1245 ,     h ,    0 ,     1 ,     19891 ,    31103 ,    2255         ,
27 ,    1285 ,     h ,    0 ,     1 ,     26917 ,    38486 ,    3238         ,
27 ,    1325 ,     h ,    0 ,     1 ,     22406 ,    34337 ,    2642         ,
27 ,    1365 ,     h ,    0 ,     1 ,     22902 ,    35193 ,    2834         ,
27 ,    1405 ,     h ,    0 ,     1 ,     23522 ,    36175 ,    2801         ,
27 ,    1445 ,     h ,    0 ,     1 ,     23810 ,    36821 ,    2765         ,
27 ,    1485 ,     h ,    0 ,     1 ,     26960 ,    40332 ,    3208         ,
27 ,    1525 ,     h ,    0 ,     1 ,     25295 ,    39028 ,    2893         ,
27 ,    1565 ,     h ,    0 ,     1 ,     31131 ,    45222 ,    3271         ,
27 ,    1605 ,     h ,    0 ,     1 ,     29590 ,    44040 ,    3209         ,
27 ,    1645 ,     h ,    0 ,     1 ,     29837 ,    44649 ,    3286         ,
27 ,    1685 ,     h ,    0 ,     1 ,     29578 ,    44749 ,    3615         ,
27 ,    1725 ,     h ,    0 ,     1 ,     30087 ,    45620 ,    3595         ,
27 ,    1765 ,     h ,    0 ,     1 ,     31313 ,    47205 ,    3918         ,
27 ,    1805 ,     h ,    0 ,     1 ,     37312 ,    53563 ,    6069         ,
27 ,    1845 ,     h ,    0 ,     1 ,     33170 ,    49782 ,    4044         ,
27 ,    1885 ,     h ,    0 ,     1 ,     32619 ,    49592 ,    3703         ,
27 ,    1925 ,     h ,    0 ,     1 ,     37020 ,    54351 ,    4312         ,
27 ,    1965 ,     h ,    0 ,     1 ,     35678 ,    53371 ,    4052         ,
27 ,    2005 ,     h ,    0 ,     1 ,     36878 ,    54931 ,    4625         ,
27 ,    2045 ,     h ,    0 ,     1 ,     37744 ,    56159 ,    4484         ,
27 ,    2085 ,     h ,    0 ,     1 ,     44361 ,    65215 ,    4991         ,
27 ,    2125 ,     h ,    0 ,     1 ,     41294 ,    62549 ,    4690         ,
27 ,    2165 ,     h ,    0 ,     1 ,     41187 ,    62843 ,    4640         ,
27 ,    2205 ,     h ,    0 ,     1 ,     41418 ,    63474 ,    4729         ,
27 ,    2245 ,     h ,    0 ,     1 ,     43128 ,    65583 ,    4907         ,
27 ,    2285 ,     h ,    0 ,     1 ,     42876 ,    65733 ,    5730         ,
27 ,    2325 ,     h ,    0 ,     1 ,     46514 ,    69769 ,    5414         ,
27 ,    2365 ,     h ,    0 ,     1 ,     46913 ,    70570 ,    7794         ,
27 ,    2405 ,     h ,    0 ,     1 ,     46030 ,    70086 ,    5233         ,
27 ,    2445 ,     h ,    0 ,     1 ,     49391 ,    73847 ,    5653         ,
27 ,    2485 ,     h ,    0 ,     1 ,     47582 ,    72439 ,    5653         ,
27 ,    2525 ,     h ,    0 ,     1 ,     47120 ,    72378 ,    5548         ,
27 ,    2565 ,     h ,    0 ,     1 ,     68832 ,    94486 ,    7120         ,
27 ,    2605 ,     h ,    0 ,     1 ,     54513 ,    80569 ,    8181         ,
27 ,    2645 ,     h ,    0 ,     1 ,     51747 ,    78203 ,    5955         ,
27 ,    2685 ,     h ,    0 ,     1 ,     51161 ,    78019 ,    6015         ,
27 ,    2725 ,     h ,    0 ,     1 ,     53334 ,    80590 ,    6233         ,
27 ,    2765 ,     h ,    0 ,     1 ,     55785 ,    83442 ,    6420         ,
27 ,    2805 ,     h ,    0 ,     1 ,     54513 ,    82571 ,    6329         ,
27 ,    2845 ,     h ,    0 ,     1 ,     59943 ,    88400 ,    6885         ,
27 ,    2885 ,     h ,    0 ,     1 ,     57651 ,    86507 ,    6677         ,
27 ,    2925 ,     h ,    0 ,     1 ,     55939 ,    85197 ,    6432         ,
27 ,    2965 ,     h ,    0 ,     1 ,     62350 ,    92007 ,    7106         ,
27 ,    3005 ,     h ,    0 ,     1 ,     57130 ,    87189 ,    6884         ,
27 ,    3045 ,     h ,    0 ,     1 ,     58527 ,    88985 ,    7112         ,
27 ,    3085 ,     h ,    0 ,     1 ,     84969 ,    115824 ,    8792         ,
27 ,    3125 ,     h ,    0 ,     1 ,     70473 ,    101729 ,    8061         ,
27 ,    3165 ,     h ,    0 ,     1 ,     65839 ,    97496 ,    9410         ,
27 ,    3205 ,     h ,    0 ,     1 ,     68465 ,    100520 ,    7903         ,
27 ,    3245 ,     h ,    0 ,     1 ,     66632 ,    99089 ,    7640         ,
27 ,    3285 ,     h ,    0 ,     1 ,     69553 ,    102410 ,    7790         ,
27 ,    3325 ,     h ,    0 ,     1 ,     69099 ,    102358 ,    8297         ,
27 ,    3365 ,     h ,    0 ,     1 ,     70914 ,    104570 ,    8419         ,
27 ,    3405 ,     h ,    0 ,     1 ,     73498 ,    107555 ,    8342         ,
27 ,    3445 ,     h ,    0 ,     1 ,     69708 ,    104166 ,    8242         ,
27 ,    3485 ,     h ,    0 ,     1 ,     69127 ,    103985 ,    8204         ,
27 ,    3525 ,     h ,    0 ,     1 ,     74544 ,    109801 ,    8623         ,
27 ,    3565 ,     h ,    0 ,     1 ,     73517 ,    109176 ,    8628         ,
27 ,    3605 ,     h ,    0 ,     1 ,     82879 ,    118935 ,    9261         ,
27 ,    3645 ,     h ,    0 ,     1 ,     76918 ,    113376 ,    10695         ,
27 ,    3685 ,     h ,    0 ,     1 ,     78792 ,    115649 ,    9049         ,
27 ,    3725 ,     h ,    0 ,     1 ,     76804 ,    114061 ,    8856         ,
27 ,    3765 ,     h ,    0 ,     1 ,     75651 ,    113309 ,    8710         ,
27 ,    3805 ,     h ,    0 ,     1 ,     75898 ,    113957 ,    8985         ,
27 ,    3845 ,     h ,    0 ,     1 ,     91342 ,    129798 ,    11922         ,
27 ,    3885 ,     h ,    0 ,     1 ,     83790 ,    122648 ,    9968         ,
27 ,    3925 ,     h ,    0 ,     1 ,     82736 ,    121994 ,    9604         ,
27 ,    3965 ,     h ,    0 ,     1 ,     78913 ,    118573 ,    9487         ,
TYPE1
27 ,    5 ,     h ,    1 ,     1 ,     7 ,    14 ,    2         ,
27 ,    45 ,     h ,    1 ,     1 ,     184 ,    368 ,    16         ,
