Date and time: Tue Jun 18 16:07:20 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     i ,    0 ,     1 ,     11 ,    15 ,    4         ,
27 ,    45 ,     i ,    0 ,     1 ,     520 ,    564 ,    36         ,
27 ,    85 ,     i ,    0 ,     1 ,     1913 ,    1997 ,    116         ,
27 ,    125 ,     i ,    0 ,     1 ,     3952 ,    4076 ,    228         ,
27 ,    165 ,     i ,    0 ,     1 ,     6938 ,    7102 ,    391         ,
27 ,    205 ,     i ,    0 ,     1 ,     10709 ,    10913 ,    598         ,
27 ,    245 ,     i ,    0 ,     1 ,     15547 ,    15791 ,    860         ,
27 ,    285 ,     i ,    0 ,     1 ,     20253 ,    20537 ,    1119         ,
27 ,    325 ,     i ,    0 ,     1 ,     27447 ,    27771 ,    1504         ,
27 ,    365 ,     i ,    0 ,     1 ,     34906 ,    35270 ,    1906         ,
27 ,    405 ,     i ,    0 ,     1 ,     43483 ,    43887 ,    2435         ,
27 ,    445 ,     i ,    0 ,     1 ,     52112 ,    52556 ,    3044         ,
27 ,    485 ,     i ,    0 ,     1 ,     62568 ,    63052 ,    5231         ,
27 ,    525 ,     i ,    0 ,     1 ,     71588 ,    72112 ,    4350         ,
27 ,    565 ,     i ,    0 ,     1 ,     80602 ,    81166 ,    4807         ,
27 ,    605 ,     i ,    0 ,     1 ,     93671 ,    94275 ,    5471         ,
27 ,    645 ,     i ,    0 ,     1 ,     105874 ,    106518 ,    6640         ,
27 ,    685 ,     i ,    0 ,     1 ,     119009 ,    119693 ,    7734         ,
27 ,    725 ,     i ,    0 ,     1 ,     133268 ,    133992 ,    90243         ,
27 ,    765 ,     i ,    0 ,     1 ,     147817 ,    148581 ,    40050         ,
27 ,    805 ,     i ,    0 ,     1 ,     165016 ,    165820 ,    11591         ,
27 ,    845 ,     i ,    0 ,     1 ,     183655 ,    184499 ,    11126         ,
27 ,    885 ,     i ,    0 ,     1 ,     201034 ,    201918 ,    11964         ,
27 ,    925 ,     i ,    0 ,     1 ,     217185 ,    218109 ,    17993         ,
27 ,    965 ,     i ,    0 ,     1 ,     240046 ,    241010 ,    19622         ,
27 ,    1005 ,     i ,    0 ,     1 ,     260632 ,    261636 ,    15380         ,
27 ,    1045 ,     i ,    0 ,     1 ,     279820 ,    280864 ,    18132         ,
27 ,    1085 ,     i ,    0 ,     1 ,     296563 ,    297647 ,    89333         ,
27 ,    1125 ,     i ,    0 ,     1 ,     317535 ,    318659 ,    20266         ,
27 ,    1165 ,     i ,    0 ,     1 ,     338945 ,    340109 ,    21864         ,
27 ,    1205 ,     i ,    0 ,     1 ,     363211 ,    364415 ,    22145         ,
27 ,    1245 ,     i ,    0 ,     1 ,     389785 ,    391029 ,    25289         ,
27 ,    1285 ,     i ,    0 ,     1 ,     414698 ,    415982 ,    27076         ,
27 ,    1325 ,     i ,    0 ,     1 ,     442726 ,    444050 ,    26914         ,
27 ,    1365 ,     i ,    0 ,     1 ,     472451 ,    473815 ,    28662         ,
27 ,    1405 ,     i ,    0 ,     1 ,     496413 ,    497817 ,    159261         ,
27 ,    1445 ,     i ,    0 ,     1 ,     521145 ,    522589 ,    37359         ,
27 ,    1485 ,     i ,    0 ,     1 ,     551274 ,    552758 ,    85623         ,
27 ,    1525 ,     i ,    0 ,     1 ,     579979 ,    581503 ,    32706         ,
27 ,    1565 ,     i ,    0 ,     1 ,     616169 ,    617733 ,    178427         ,
27 ,    1605 ,     i ,    0 ,     1 ,     647801 ,    649405 ,    72531         ,
27 ,    1645 ,     i ,    0 ,     1 ,     684115 ,    685759 ,    44397         ,
27 ,    1685 ,     i ,    0 ,     1 ,     716426 ,    718110 ,    42067         ,
27 ,    1725 ,     i ,    0 ,     1 ,     748980 ,    750704 ,    48386         ,
27 ,    1765 ,     i ,    0 ,     1 ,     782805 ,    784569 ,    48527         ,
27 ,    1805 ,     i ,    0 ,     1 ,     817979 ,    819783 ,    48446         ,
27 ,    1845 ,     i ,    0 ,     1 ,     856481 ,    858325 ,    68523         ,
27 ,    1885 ,     i ,    0 ,     1 ,     897837 ,    899721 ,    59181         ,
27 ,    1925 ,     i ,    0 ,     1 ,     935716 ,    937640 ,    63585         ,
27 ,    1965 ,     i ,    0 ,     1 ,     972811 ,    974775 ,    66280         ,
27 ,    2005 ,     i ,    0 ,     1 ,     1014443 ,    1016447 ,    68520         ,
27 ,    2045 ,     i ,    0 ,     1 ,     1059456 ,    1061500 ,    65194         ,
27 ,    2085 ,     i ,    0 ,     1 ,     1095829 ,    1097913 ,    64526         ,
27 ,    2125 ,     i ,    0 ,     1 ,     1132995 ,    1135119 ,    65616         ,
27 ,    2165 ,     i ,    0 ,     1 ,     1172639 ,    1174803 ,    101707         ,
27 ,    2205 ,     i ,    0 ,     1 ,     1214886 ,    1217090 ,    80810         ,
27 ,    2245 ,     i ,    0 ,     1 ,     1252463 ,    1254707 ,    79339         ,
27 ,    2285 ,     i ,    0 ,     1 ,     1292827 ,    1295111 ,    78977         ,
27 ,    2325 ,     i ,    0 ,     1 ,     1338434 ,    1340758 ,    84690         ,
27 ,    2365 ,     i ,    0 ,     1 ,     1384315 ,    1386679 ,    378717         ,
27 ,    2405 ,     i ,    0 ,     1 ,     1434656 ,    1437060 ,    113994         ,
27 ,    2445 ,     i ,    0 ,     1 ,     1482910 ,    1485354 ,    95499         ,
27 ,    2485 ,     i ,    0 ,     1 ,     1535798 ,    1538282 ,    103162         ,
27 ,    2525 ,     i ,    0 ,     1 ,     1589623 ,    1592147 ,    255106         ,
27 ,    2565 ,     i ,    0 ,     1 ,     1641176 ,    1643740 ,    299439         ,
27 ,    2605 ,     i ,    0 ,     1 ,     1693439 ,    1696043 ,    244680         ,
27 ,    2645 ,     i ,    0 ,     1 ,     1747983 ,    1750627 ,    119648         ,
27 ,    2685 ,     i ,    0 ,     1 ,     1799144 ,    1801828 ,    140114         ,
27 ,    2725 ,     i ,    0 ,     1 ,     1852344 ,    1855068 ,    160718         ,
27 ,    2765 ,     i ,    0 ,     1 ,     1901627 ,    1904391 ,    311439         ,
27 ,    2805 ,     i ,    0 ,     1 ,     1951753 ,    1954557 ,    120811         ,
27 ,    2845 ,     i ,    0 ,     1 ,     2010060 ,    2012904 ,    133955         ,
27 ,    2885 ,     i ,    0 ,     1 ,     2064463 ,    2067347 ,    170233         ,
27 ,    2925 ,     i ,    0 ,     1 ,     2124426 ,    2127350 ,    140144         ,
27 ,    2965 ,     i ,    0 ,     1 ,     2191397 ,    2194361 ,    126298         ,
27 ,    3005 ,     i ,    0 ,     1 ,     2253090 ,    2256094 ,    165455         ,
27 ,    3045 ,     i ,    0 ,     1 ,     2301722 ,    2304766 ,    156966         ,
