Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     i ,    0 ,     1 ,     11 ,    15 ,    4         ,
27 ,    45 ,     i ,    0 ,     1 ,     520 ,    564 ,    34         ,
27 ,    85 ,     i ,    0 ,     1 ,     1913 ,    1997 ,    113         ,
27 ,    125 ,     i ,    0 ,     1 ,     3952 ,    4076 ,    223         ,
27 ,    165 ,     i ,    0 ,     1 ,     6938 ,    7102 ,    384         ,
27 ,    205 ,     i ,    0 ,     1 ,     10709 ,    10913 ,    583         ,
27 ,    245 ,     i ,    0 ,     1 ,     15547 ,    15791 ,    839         ,
27 ,    285 ,     i ,    0 ,     1 ,     20253 ,    20537 ,    1089         ,
27 ,    325 ,     i ,    0 ,     1 ,     27447 ,    27771 ,    1577         ,
27 ,    365 ,     i ,    0 ,     1 ,     34906 ,    35270 ,    1859         ,
27 ,    405 ,     i ,    0 ,     1 ,     43483 ,    43887 ,    2308         ,
27 ,    445 ,     i ,    0 ,     1 ,     52112 ,    52556 ,    2875         ,
27 ,    485 ,     i ,    0 ,     1 ,     62568 ,    63052 ,    3311         ,
27 ,    525 ,     i ,    0 ,     1 ,     71588 ,    72112 ,    4319         ,
27 ,    565 ,     i ,    0 ,     1 ,     80602 ,    81166 ,    4367         ,
27 ,    605 ,     i ,    0 ,     1 ,     93671 ,    94275 ,    5435         ,
27 ,    645 ,     i ,    0 ,     1 ,     105874 ,    106518 ,    5987         ,
27 ,    685 ,     i ,    0 ,     1 ,     119009 ,    119693 ,    6710         ,
27 ,    725 ,     i ,    0 ,     1 ,     133268 ,    133992 ,    8417         ,
27 ,    765 ,     i ,    0 ,     1 ,     147817 ,    148581 ,    8519         ,
27 ,    805 ,     i ,    0 ,     1 ,     165016 ,    165820 ,    9488         ,
27 ,    845 ,     i ,    0 ,     1 ,     183655 ,    184499 ,    16136         ,
27 ,    885 ,     i ,    0 ,     1 ,     201034 ,    201918 ,    18844         ,
27 ,    925 ,     i ,    0 ,     1 ,     217185 ,    218109 ,    17332         ,
27 ,    965 ,     i ,    0 ,     1 ,     240046 ,    241010 ,    81270         ,
27 ,    1005 ,     i ,    0 ,     1 ,     260632 ,    261636 ,    15928         ,
27 ,    1045 ,     i ,    0 ,     1 ,     279820 ,    280864 ,    16939         ,
27 ,    1085 ,     i ,    0 ,     1 ,     296563 ,    297647 ,    18122         ,
27 ,    1125 ,     i ,    0 ,     1 ,     317535 ,    318659 ,    19390         ,
27 ,    1165 ,     i ,    0 ,     1 ,     338945 ,    340109 ,    23935         ,
27 ,    1205 ,     i ,    0 ,     1 ,     363211 ,    364415 ,    22141         ,
27 ,    1245 ,     i ,    0 ,     1 ,     389785 ,    391029 ,    30880         ,
27 ,    1285 ,     i ,    0 ,     1 ,     414698 ,    415982 ,    25307         ,
27 ,    1325 ,     i ,    0 ,     1 ,     442726 ,    444050 ,    26018         ,
27 ,    1365 ,     i ,    0 ,     1 ,     472451 ,    473815 ,    35409         ,
27 ,    1405 ,     i ,    0 ,     1 ,     496413 ,    497817 ,    33420         ,
27 ,    1445 ,     i ,    0 ,     1 ,     521145 ,    522589 ,    32228         ,
27 ,    1485 ,     i ,    0 ,     1 ,     551274 ,    552758 ,    44883         ,
27 ,    1525 ,     i ,    0 ,     1 ,     579979 ,    581503 ,    36314         ,
27 ,    1565 ,     i ,    0 ,     1 ,     616169 ,    617733 ,    56563         ,
27 ,    1605 ,     i ,    0 ,     1 ,     647801 ,    649405 ,    58795         ,
27 ,    1645 ,     i ,    0 ,     1 ,     684115 ,    685759 ,    58293         ,
27 ,    1685 ,     i ,    0 ,     1 ,     716426 ,    718110 ,    64256         ,
27 ,    1725 ,     i ,    0 ,     1 ,     748980 ,    750704 ,    45765         ,
27 ,    1765 ,     i ,    0 ,     1 ,     782805 ,    784569 ,    53255         ,
27 ,    1805 ,     i ,    0 ,     1 ,     817979 ,    819783 ,    50458         ,
27 ,    1845 ,     i ,    0 ,     1 ,     856481 ,    858325 ,    55219         ,
27 ,    1885 ,     i ,    0 ,     1 ,     897837 ,    899721 ,    56192         ,
27 ,    1925 ,     i ,    0 ,     1 ,     935716 ,    937640 ,    75039         ,
27 ,    1965 ,     i ,    0 ,     1 ,     972811 ,    974775 ,    104346         ,
