Date and time: Tue Jun 18 16:07:20 2024

alg q3

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     q3 ,    0 ,     8 ,     14 ,    15 ,    7         ,
27 ,    45 ,     q3 ,    0 ,     82 ,     289 ,    228 ,    43         ,
27 ,    85 ,     q3 ,    0 ,     140 ,     627 ,    477 ,    85         ,
27 ,    125 ,     q3 ,    0 ,     220 ,     1087 ,    774 ,    138         ,
27 ,    165 ,     q3 ,    0 ,     284 ,     1466 ,    1095 ,    177         ,
27 ,    205 ,     q3 ,    0 ,     352 ,     1876 ,    1389 ,    220         ,
27 ,    245 ,     q3 ,    0 ,     414 ,     2281 ,    1707 ,    271         ,
27 ,    285 ,     q3 ,    0 ,     490 ,     2889 ,    1998 ,    319         ,
27 ,    325 ,     q3 ,    0 ,     562 ,     3287 ,    2295 ,    371         ,
27 ,    365 ,     q3 ,    0 ,     638 ,     3709 ,    2649 ,    423         ,
27 ,    405 ,     q3 ,    0 ,     702 ,     4186 ,    3006 ,    482         ,
27 ,    445 ,     q3 ,    0 ,     778 ,     4728 ,    3324 ,    531         ,
27 ,    485 ,     q3 ,    0 ,     850 ,     5250 ,    3690 ,    573         ,
27 ,    525 ,     q3 ,    0 ,     888 ,     5458 ,    4056 ,    630         ,
27 ,    565 ,     q3 ,    0 ,     984 ,     6138 ,    4365 ,    681         ,
27 ,    605 ,     q3 ,    0 ,     1038 ,     6470 ,    4797 ,    738         ,
27 ,    645 ,     q3 ,    0 ,     1146 ,     7859 ,    5025 ,    1088         ,
27 ,    685 ,     q3 ,    0 ,     1194 ,     7655 ,    5403 ,    851         ,
27 ,    725 ,     q3 ,    0 ,     1248 ,     8232 ,    5787 ,    903         ,
27 ,    765 ,     q3 ,    0 ,     1320 ,     8738 ,    6156 ,    964         ,
27 ,    805 ,     q3 ,    0 ,     1426 ,     9250 ,    6726 ,    1023         ,
27 ,    845 ,     q3 ,    0 ,     1476 ,     9523 ,    6990 ,    1075         ,
27 ,    885 ,     q3 ,    0 ,     1562 ,     10515 ,    7236 ,    1243         ,
27 ,    925 ,     q3 ,    0 ,     1620 ,     10635 ,    7746 ,    1193         ,
27 ,    965 ,     q3 ,    0 ,     1654 ,     11762 ,    7968 ,    1251         ,
27 ,    1005 ,     q3 ,    0 ,     1732 ,     12142 ,    8322 ,    1309         ,
27 ,    1045 ,     q3 ,    0 ,     1806 ,     12594 ,    8814 ,    1372         ,
27 ,    1085 ,     q3 ,    0 ,     1876 ,     13443 ,    8991 ,    3793         ,
27 ,    1125 ,     q3 ,    0 ,     1942 ,     14276 ,    9393 ,    1473         ,
27 ,    1165 ,     q3 ,    0 ,     2040 ,     14061 ,    9792 ,    1533         ,
27 ,    1205 ,     q3 ,    0 ,     2084 ,     15175 ,    10137 ,    1591         ,
27 ,    1245 ,     q3 ,    0 ,     2164 ,     15398 ,    10686 ,    1656         ,
27 ,    1285 ,     q3 ,    0 ,     2268 ,     16260 ,    10980 ,    1808         ,
27 ,    1325 ,     q3 ,    0 ,     2332 ,     16715 ,    11412 ,    1785         ,
27 ,    1365 ,     q3 ,    0 ,     2386 ,     16948 ,    11811 ,    1830         ,
27 ,    1405 ,     q3 ,    0 ,     2456 ,     17437 ,    12201 ,    1900         ,
27 ,    1445 ,     q3 ,    0 ,     2526 ,     17540 ,    12636 ,    2065         ,
27 ,    1485 ,     q3 ,    0 ,     2586 ,     19238 ,    12930 ,    2011         ,
27 ,    1525 ,     q3 ,    0 ,     2674 ,     19088 ,    13377 ,    2077         ,
27 ,    1565 ,     q3 ,    0 ,     2772 ,     20844 ,    13713 ,    2223         ,
27 ,    1605 ,     q3 ,    0 ,     2796 ,     20904 ,    14016 ,    2340         ,
27 ,    1645 ,     q3 ,    0 ,     2858 ,     20984 ,    14577 ,    2283         ,
27 ,    1685 ,     q3 ,    0 ,     2978 ,     21708 ,    15054 ,    4402         ,
27 ,    1725 ,     q3 ,    0 ,     2996 ,     21647 ,    15333 ,    2437         ,
27 ,    1765 ,     q3 ,    0 ,     3062 ,     22176 ,    15870 ,    2500         ,
27 ,    1805 ,     q3 ,    0 ,     3176 ,     23608 ,    16215 ,    2695         ,
27 ,    1845 ,     q3 ,    0 ,     3182 ,     24185 ,    16461 ,    2609         ,
27 ,    1885 ,     q3 ,    0 ,     3264 ,     24318 ,    16947 ,    2660         ,
27 ,    1925 ,     q3 ,    0 ,     3356 ,     25913 ,    17133 ,    2833         ,
27 ,    1965 ,     q3 ,    0 ,     3436 ,     26664 ,    17583 ,    2818         ,
27 ,    2005 ,     q3 ,    0 ,     3482 ,     26888 ,    17988 ,    2729         ,
27 ,    2045 ,     q3 ,    0 ,     3584 ,     27340 ,    18570 ,    2805         ,
27 ,    2085 ,     q3 ,    0 ,     3664 ,     29850 ,    18441 ,    2956         ,
27 ,    2125 ,     q3 ,    0 ,     3712 ,     28184 ,    19365 ,    5136         ,
27 ,    2165 ,     q3 ,    0 ,     3812 ,     28589 ,    19809 ,    3550         ,
27 ,    2205 ,     q3 ,    0 ,     3808 ,     30524 ,    19851 ,    3331         ,
27 ,    2245 ,     q3 ,    0 ,     3932 ,     29369 ,    20448 ,    3162         ,
