Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     q3 ,    0 ,     8 ,     14 ,    15 ,    7         ,
27 ,    45 ,     q3 ,    0 ,     82 ,     289 ,    228 ,    46         ,
27 ,    85 ,     q3 ,    0 ,     140 ,     627 ,    477 ,    89         ,
27 ,    125 ,     q3 ,    0 ,     220 ,     1087 ,    774 ,    139         ,
27 ,    165 ,     q3 ,    0 ,     284 ,     1466 ,    1095 ,    181         ,
27 ,    205 ,     q3 ,    0 ,     352 ,     1876 ,    1389 ,    231         ,
27 ,    245 ,     q3 ,    0 ,     414 ,     2281 ,    1707 ,    279         ,
27 ,    285 ,     q3 ,    0 ,     490 ,     2889 ,    1998 ,    334         ,
27 ,    325 ,     q3 ,    0 ,     562 ,     3287 ,    2295 ,    383         ,
27 ,    365 ,     q3 ,    0 ,     638 ,     3709 ,    2649 ,    434         ,
27 ,    405 ,     q3 ,    0 ,     702 ,     4186 ,    3006 ,    493         ,
27 ,    445 ,     q3 ,    0 ,     778 ,     4728 ,    3324 ,    542         ,
27 ,    485 ,     q3 ,    0 ,     850 ,     5250 ,    3690 ,    595         ,
27 ,    525 ,     q3 ,    0 ,     888 ,     5458 ,    4056 ,    650         ,
27 ,    565 ,     q3 ,    0 ,     984 ,     6138 ,    4365 ,    694         ,
27 ,    605 ,     q3 ,    0 ,     1038 ,     6470 ,    4797 ,    759         ,
27 ,    645 ,     q3 ,    0 ,     1146 ,     7859 ,    5025 ,    944         ,
27 ,    685 ,     q3 ,    0 ,     1194 ,     7655 ,    5403 ,    862         ,
27 ,    725 ,     q3 ,    0 ,     1248 ,     8232 ,    5787 ,    921         ,
27 ,    765 ,     q3 ,    0 ,     1320 ,     8738 ,    6156 ,    983         ,
27 ,    805 ,     q3 ,    0 ,     1426 ,     9250 ,    6726 ,    1052         ,
27 ,    845 ,     q3 ,    0 ,     1476 ,     9523 ,    6990 ,    1282         ,
27 ,    885 ,     q3 ,    0 ,     1562 ,     10515 ,    7236 ,    2727         ,
27 ,    925 ,     q3 ,    0 ,     1620 ,     10635 ,    7746 ,    1269         ,
27 ,    965 ,     q3 ,    0 ,     1654 ,     11762 ,    7968 ,    1315         ,
27 ,    1005 ,     q3 ,    0 ,     1732 ,     12142 ,    8322 ,    1371         ,
27 ,    1045 ,     q3 ,    0 ,     1806 ,     12594 ,    8814 ,    1552         ,
27 ,    1085 ,     q3 ,    0 ,     1876 ,     13443 ,    8991 ,    1496         ,
27 ,    1125 ,     q3 ,    0 ,     1942 ,     14276 ,    9393 ,    1552         ,
