Date and time: Tue Jun 18 16:07:20 2024

alg q3i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     q3i ,    0 ,     4 ,     10 ,    14 ,    4         ,
27 ,    45 ,     q3i ,    0 ,     4 ,     351 ,    377 ,    30         ,
27 ,    85 ,     q3i ,    0 ,     7 ,     851 ,    884 ,    66         ,
27 ,    125 ,     q3i ,    0 ,     10 ,     1466 ,    1461 ,    107         ,
27 ,    165 ,     q3i ,    0 ,     13 ,     2131 ,    2121 ,    157         ,
27 ,    205 ,     q3i ,    0 ,     16 ,     2544 ,    2539 ,    189         ,
27 ,    245 ,     q3i ,    0 ,     25 ,     2912 ,    2840 ,    227         ,
27 ,    285 ,     q3i ,    0 ,     34 ,     3634 ,    3280 ,    271         ,
27 ,    325 ,     q3i ,    0 ,     34 ,     4234 ,    3977 ,    321         ,
27 ,    365 ,     q3i ,    0 ,     31 ,     4850 ,    4701 ,    366         ,
27 ,    405 ,     q3i ,    0 ,     43 ,     5096 ,    4833 ,    402         ,
27 ,    445 ,     q3i ,    0 ,     43 ,     6028 ,    5678 ,    458         ,
27 ,    485 ,     q3i ,    0 ,     46 ,     6943 ,    6498 ,    520         ,
27 ,    525 ,     q3i ,    0 ,     52 ,     6866 ,    6607 ,    543         ,
27 ,    565 ,     q3i ,    0 ,     49 ,     7772 ,    7301 ,    617         ,
27 ,    605 ,     q3i ,    0 ,     58 ,     8599 ,    8148 ,    663         ,
27 ,    645 ,     q3i ,    0 ,     75 ,     9472 ,    8070 ,    696         ,
27 ,    685 ,     q3i ,    0 ,     73 ,     9412 ,    8647 ,    839         ,
27 ,    725 ,     q3i ,    0 ,     67 ,     11186 ,    10372 ,    851         ,
27 ,    765 ,     q3i ,    0 ,     73 ,     11593 ,    10659 ,    867         ,
27 ,    805 ,     q3i ,    0 ,     82 ,     11675 ,    10751 ,    1040         ,
27 ,    845 ,     q3i ,    0 ,     88 ,     12157 ,    11541 ,    1009         ,
27 ,    885 ,     q3i ,    0 ,     88 ,     12515 ,    11282 ,    1228         ,
27 ,    925 ,     q3i ,    0 ,     94 ,     13630 ,    12732 ,    1134         ,
27 ,    965 ,     q3i ,    0 ,     109 ,     14526 ,    12772 ,    1164         ,
27 ,    1005 ,     q3i ,    0 ,     97 ,     15650 ,    14039 ,    1330         ,
27 ,    1045 ,     q3i ,    0 ,     106 ,     16187 ,    14573 ,    1202         ,
27 ,    1085 ,     q3i ,    0 ,     97 ,     17084 ,    15209 ,    1241         ,
27 ,    1125 ,     q3i ,    0 ,     115 ,     17954 ,    15454 ,    1282         ,
27 ,    1165 ,     q3i ,    0 ,     106 ,     18129 ,    16525 ,    1350         ,
27 ,    1205 ,     q3i ,    0 ,     103 ,     19671 ,    17499 ,    1448         ,
27 ,    1245 ,     q3i ,    0 ,     127 ,     19151 ,    17239 ,    1472         ,
