SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     q3i ,    0 ,     4 ,     10 ,    14 ,    4         ,
27 ,    45 ,     q3i ,    0 ,     4 ,     351 ,    377 ,    30         ,
27 ,    85 ,     q3i ,    0 ,     7 ,     851 ,    884 ,    65         ,
27 ,    125 ,     q3i ,    0 ,     10 ,     1466 ,    1461 ,    104         ,
27 ,    165 ,     q3i ,    0 ,     13 ,     2131 ,    2121 ,    151         ,
27 ,    205 ,     q3i ,    0 ,     16 ,     2544 ,    2539 ,    186         ,
27 ,    245 ,     q3i ,    0 ,     25 ,     2912 ,    2840 ,    223         ,
27 ,    285 ,     q3i ,    0 ,     34 ,     3634 ,    3280 ,    264         ,
27 ,    325 ,     q3i ,    0 ,     34 ,     4234 ,    3977 ,    312         ,
27 ,    365 ,     q3i ,    0 ,     31 ,     4850 ,    4701 ,    358         ,
27 ,    405 ,     q3i ,    0 ,     43 ,     5096 ,    4833 ,    389         ,
27 ,    445 ,     q3i ,    0 ,     43 ,     6028 ,    5678 ,    446         ,
27 ,    485 ,     q3i ,    0 ,     46 ,     6943 ,    6498 ,    499         ,
27 ,    525 ,     q3i ,    0 ,     52 ,     6866 ,    6607 ,    527         ,
27 ,    565 ,     q3i ,    0 ,     49 ,     7772 ,    7301 ,    573         ,
27 ,    605 ,     q3i ,    0 ,     58 ,     8599 ,    8148 ,    642         ,
27 ,    645 ,     q3i ,    0 ,     75 ,     9472 ,    8070 ,    855         ,
27 ,    685 ,     q3i ,    0 ,     73 ,     9412 ,    8647 ,    747         ,
27 ,    725 ,     q3i ,    0 ,     67 ,     11186 ,    10372 ,    850         ,
27 ,    765 ,     q3i ,    0 ,     73 ,     11593 ,    10659 ,    995         ,
27 ,    805 ,     q3i ,    0 ,     82 ,     11675 ,    10751 ,    911         ,
27 ,    845 ,     q3i ,    0 ,     88 ,     12157 ,    11541 ,    1020         ,
27 ,    885 ,     q3i ,    0 ,     88 ,     12515 ,    11282 ,    993         ,
27 ,    925 ,     q3i ,    0 ,     94 ,     13630 ,    12732 ,    1092         ,
27 ,    965 ,     q3i ,    0 ,     109 ,     14526 ,    12772 ,    1123         ,
27 ,    1005 ,     q3i ,    0 ,     97 ,     15650 ,    14039 ,    1197         ,
27 ,    1045 ,     q3i ,    0 ,     106 ,     16187 ,    14573 ,    1363         ,
27 ,    1085 ,     q3i ,    0 ,     97 ,     17084 ,    15209 ,    1301         ,
27 ,    1125 ,     q3i ,    0 ,     115 ,     17954 ,    15454 ,    1344         ,
27 ,    1165 ,     q3i ,    0 ,     106 ,     18129 ,    16525 ,    1405         ,
27 ,    1205 ,     q3i ,    0 ,     103 ,     19671 ,    17499 ,    1601         ,
27 ,    1245 ,     q3i ,    0 ,     127 ,     19151 ,    17239 ,    1566         ,
27 ,    1285 ,     q3i ,    0 ,     145 ,     19994 ,    17501 ,    3063         ,
27 ,    1325 ,     q3i ,    0 ,     136 ,     20839 ,    18541 ,    1566         ,
27 ,    1365 ,     q3i ,    0 ,     160 ,     20654 ,    18279 ,    1727         ,
27 ,    1405 ,     q3i ,    0 ,     132 ,     22271 ,    20375 ,    1755         ,
27 ,    1445 ,     q3i ,    0 ,     144 ,     22104 ,    20340 ,    1686         ,
27 ,    1485 ,     q3i ,    0 ,     145 ,     24463 ,    21537 ,    2716         ,
27 ,    1525 ,     q3i ,    0 ,     151 ,     23863 ,    21585 ,    2836         ,
27 ,    1565 ,     q3i ,    0 ,     151 ,     26545 ,    23007 ,    1884         ,
27 ,    1605 ,     q3i ,    0 ,     157 ,     26152 ,    22895 ,    1921         ,
27 ,    1645 ,     q3i ,    0 ,     166 ,     26237 ,    23478 ,    1952         ,
27 ,    1685 ,     q3i ,    0 ,     190 ,     26707 ,    23870 ,    2563         ,
27 ,    1725 ,     q3i ,    0 ,     175 ,     26876 ,    24429 ,    2232         ,
27 ,    1765 ,     q3i ,    0 ,     181 ,     27509 ,    25287 ,    2288         ,
27 ,    1805 ,     q3i ,    0 ,     199 ,     28892 ,    25386 ,    2466         ,
27 ,    1845 ,     q3i ,    0 ,     184 ,     30176 ,    26511 ,    2341         ,
27 ,    1885 ,     q3i ,    0 ,     190 ,     30906 ,    27662 ,    2427         ,
27 ,    1925 ,     q3i ,    0 ,     196 ,     32672 ,    28096 ,    2484         ,
