SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     q ,    0 ,     8 ,     16 ,    15 ,    6         ,
27 ,    45 ,     q ,    0 ,     78 ,     360 ,    204 ,    45         ,
27 ,    85 ,     q ,    0 ,     142 ,     714 ,    468 ,    82         ,
27 ,    125 ,     q ,    0 ,     218 ,     1139 ,    744 ,    130         ,
27 ,    165 ,     q ,    0 ,     278 ,     1471 ,    1053 ,    182         ,
27 ,    205 ,     q ,    0 ,     354 ,     2309 ,    1281 ,    233         ,
27 ,    245 ,     q ,    0 ,     416 ,     2663 ,    1605 ,    273         ,
27 ,    285 ,     q ,    0 ,     488 ,     2852 ,    1959 ,    319         ,
27 ,    325 ,     q ,    0 ,     576 ,     3345 ,    2301 ,    374         ,
27 ,    365 ,     q ,    0 ,     618 ,     3915 ,    2589 ,    416         ,
27 ,    405 ,     q ,    0 ,     688 ,     4631 ,    2970 ,    459         ,
27 ,    445 ,     q ,    0 ,     768 ,     4830 ,    3318 ,    510         ,
27 ,    485 ,     q ,    0 ,     850 ,     5571 ,    3606 ,    565         ,
27 ,    525 ,     q ,    0 ,     908 ,     5968 ,    3894 ,    2275         ,
27 ,    565 ,     q ,    0 ,     952 ,     6422 ,    4284 ,    667         ,
27 ,    605 ,     q ,    0 ,     1042 ,     6761 ,    4665 ,    722         ,
27 ,    645 ,     q ,    0 ,     1116 ,     8961 ,    4902 ,    925         ,
27 ,    685 ,     q ,    0 ,     1168 ,     8122 ,    5289 ,    801         ,
27 ,    725 ,     q ,    0 ,     1242 ,     9084 ,    5526 ,    859         ,
27 ,    765 ,     q ,    0 ,     1292 ,     9387 ,    5910 ,    1106         ,
27 ,    805 ,     q ,    0 ,     1404 ,     10506 ,    6297 ,    974         ,
27 ,    845 ,     q ,    0 ,     1460 ,     10026 ,    6810 ,    1022         ,
27 ,    885 ,     q ,    0 ,     1534 ,     11414 ,    6999 ,    1059         ,
27 ,    925 ,     q ,    0 ,     1592 ,     11377 ,    7419 ,    1131         ,
27 ,    965 ,     q ,    0 ,     1670 ,     13024 ,    7830 ,    1212         ,
27 ,    1005 ,     q ,    0 ,     1740 ,     14544 ,    8013 ,    1261         ,
27 ,    1045 ,     q ,    0 ,     1768 ,     12678 ,    8565 ,    1264         ,
27 ,    1085 ,     q ,    0 ,     1838 ,     15164 ,    8700 ,    1341         ,
27 ,    1125 ,     q ,    0 ,     1920 ,     15571 ,    9024 ,    1430         ,
27 ,    1165 ,     q ,    0 ,     2022 ,     15188 ,    9591 ,    1691         ,
27 ,    1205 ,     q ,    0 ,     2072 ,     14767 ,    9912 ,    6015         ,
27 ,    1245 ,     q ,    0 ,     2164 ,     17631 ,    10089 ,    1588         ,
27 ,    1285 ,     q ,    0 ,     2208 ,     17447 ,    10530 ,    1635         ,
27 ,    1325 ,     q ,    0 ,     2298 ,     17872 ,    10998 ,    1650         ,
27 ,    1365 ,     q ,    0 ,     2348 ,     18792 ,    11412 ,    1738         ,
