SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     qi ,    0 ,     3 ,     15 ,    14 ,    4         ,
27 ,    45 ,     qi ,    0 ,     4 ,     497 ,    499 ,    37         ,
27 ,    85 ,     qi ,    0 ,     10 ,     1035 ,    996 ,    78         ,
27 ,    125 ,     qi ,    0 ,     16 ,     1331 ,    1240 ,    109         ,
27 ,    165 ,     qi ,    0 ,     13 ,     1892 ,    1878 ,    152         ,
27 ,    205 ,     qi ,    0 ,     24 ,     2758 ,    2268 ,    204         ,
27 ,    245 ,     qi ,    0 ,     19 ,     3560 ,    3238 ,    261         ,
27 ,    285 ,     qi ,    0 ,     28 ,     3599 ,    3464 ,    295         ,
27 ,    325 ,     qi ,    0 ,     28 ,     4260 ,    4065 ,    339         ,
27 ,    365 ,     qi ,    0 ,     40 ,     4790 ,    4349 ,    381         ,
27 ,    405 ,     qi ,    0 ,     46 ,     5569 ,    4789 ,    439         ,
27 ,    445 ,     qi ,    0 ,     49 ,     6172 ,    5684 ,    486         ,
27 ,    485 ,     qi ,    0 ,     52 ,     7054 ,    6388 ,    536         ,
27 ,    525 ,     qi ,    0 ,     63 ,     7378 ,    6683 ,    576         ,
27 ,    565 ,     qi ,    0 ,     58 ,     7781 ,    7013 ,    614         ,
27 ,    605 ,     qi ,    0 ,     64 ,     8022 ,    7383 ,    653         ,
27 ,    645 ,     qi ,    0 ,     79 ,     10749 ,    8252 ,    754         ,
27 ,    685 ,     qi ,    0 ,     82 ,     9823 ,    8751 ,    772         ,
27 ,    725 ,     qi ,    0 ,     90 ,     11150 ,    9471 ,    835         ,
27 ,    765 ,     qi ,    0 ,     82 ,     11702 ,    10245 ,    903         ,
27 ,    805 ,     qi ,    0 ,     100 ,     13146 ,    10991 ,    1081         ,
27 ,    845 ,     qi ,    0 ,     97 ,     11827 ,    10759 ,    966         ,
27 ,    885 ,     qi ,    0 ,     127 ,     13402 ,    11058 ,    1021         ,
27 ,    925 ,     qi ,    0 ,     91 ,     14290 ,    12789 ,    1109         ,
27 ,    965 ,     qi ,    0 ,     118 ,     15097 ,    12164 ,    1150         ,
27 ,    1005 ,     qi ,    0 ,     117 ,     16745 ,    12757 ,    1195         ,
27 ,    1045 ,     qi ,    0 ,     111 ,     15521 ,    14025 ,    1416         ,
27 ,    1085 ,     qi ,    0 ,     111 ,     18450 ,    14420 ,    1313         ,
27 ,    1125 ,     qi ,    0 ,     133 ,     17456 ,    13779 ,    1317         ,
27 ,    1165 ,     qi ,    0 ,     129 ,     18538 ,    15826 ,    1422         ,
27 ,    1205 ,     qi ,    0 ,     126 ,     18464 ,    16697 ,    1487         ,
