Date and time: Tue Jun 18 16:07:20 2024

alg rs

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     rs ,    0 ,     4 ,     10 ,    9 ,    3         ,
27 ,    45 ,     rs ,    0 ,     44 ,     990 ,    120 ,    54         ,
27 ,    85 ,     rs ,    0 ,     84 ,     3570 ,    237 ,    262         ,
27 ,    125 ,     rs ,    0 ,     124 ,     7750 ,    357 ,    363         ,
27 ,    165 ,     rs ,    0 ,     164 ,     13530 ,    486 ,    558         ,
27 ,    205 ,     rs ,    0 ,     204 ,     20910 ,    597 ,    808         ,
27 ,    245 ,     rs ,    0 ,     244 ,     29890 ,    702 ,    1238         ,
27 ,    285 ,     rs ,    0 ,     284 ,     40470 ,    834 ,    1453         ,
27 ,    325 ,     rs ,    0 ,     324 ,     52650 ,    960 ,    1859         ,
27 ,    365 ,     rs ,    0 ,     364 ,     66430 ,    1062 ,    2360         ,
27 ,    405 ,     rs ,    0 ,     404 ,     81810 ,    1194 ,    3109         ,
27 ,    445 ,     rs ,    0 ,     444 ,     98790 ,    1308 ,    3797         ,
27 ,    485 ,     rs ,    0 ,     484 ,     117370 ,    1440 ,    4538         ,
27 ,    525 ,     rs ,    0 ,     524 ,     137550 ,    1554 ,    7076         ,
27 ,    565 ,     rs ,    0 ,     564 ,     159330 ,    1659 ,    5805         ,
27 ,    605 ,     rs ,    0 ,     604 ,     182710 ,    1794 ,    6452         ,
27 ,    645 ,     rs ,    0 ,     644 ,     207690 ,    1920 ,    7190         ,
27 ,    685 ,     rs ,    0 ,     684 ,     234270 ,    2031 ,    8596         ,
27 ,    725 ,     rs ,    0 ,     724 ,     262450 ,    2160 ,    9607         ,
27 ,    765 ,     rs ,    0 ,     764 ,     292230 ,    2277 ,    10356         ,
27 ,    805 ,     rs ,    0 ,     804 ,     323610 ,    2403 ,    11422         ,
27 ,    845 ,     rs ,    0 ,     844 ,     356590 ,    2520 ,    14395         ,
27 ,    885 ,     rs ,    0 ,     884 ,     391170 ,    2634 ,    13591         ,
27 ,    925 ,     rs ,    0 ,     924 ,     427350 ,    2763 ,    14863         ,
27 ,    965 ,     rs ,    0 ,     964 ,     465130 ,    2865 ,    16292         ,
27 ,    1005 ,     rs ,    0 ,     1004 ,     504510 ,    3006 ,    17827         ,
27 ,    1045 ,     rs ,    0 ,     1044 ,     545490 ,    3114 ,    19002         ,
27 ,    1085 ,     rs ,    0 ,     1084 ,     588070 ,    3225 ,    19860         ,
