Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     rs ,    0 ,     4 ,     10 ,    9 ,    4         ,
27 ,    45 ,     rs ,    0 ,     44 ,     990 ,    120 ,    60         ,
27 ,    85 ,     rs ,    0 ,     84 ,     3570 ,    237 ,    205         ,
27 ,    125 ,     rs ,    0 ,     124 ,     7750 ,    357 ,    350         ,
27 ,    165 ,     rs ,    0 ,     164 ,     13530 ,    486 ,    551         ,
27 ,    205 ,     rs ,    0 ,     204 ,     20910 ,    597 ,    833         ,
27 ,    245 ,     rs ,    0 ,     244 ,     29890 ,    702 ,    1178         ,
27 ,    285 ,     rs ,    0 ,     284 ,     40470 ,    834 ,    1609         ,
27 ,    325 ,     rs ,    0 ,     324 ,     52650 ,    960 ,    1901         ,
27 ,    365 ,     rs ,    0 ,     364 ,     66430 ,    1062 ,    2482         ,
27 ,    405 ,     rs ,    0 ,     404 ,     81810 ,    1194 ,    2930         ,
27 ,    445 ,     rs ,    0 ,     444 ,     98790 ,    1308 ,    3488         ,
27 ,    485 ,     rs ,    0 ,     484 ,     117370 ,    1440 ,    4505         ,
27 ,    525 ,     rs ,    0 ,     524 ,     137550 ,    1554 ,    5088         ,
27 ,    565 ,     rs ,    0 ,     564 ,     159330 ,    1659 ,    5842         ,
27 ,    605 ,     rs ,    0 ,     604 ,     182710 ,    1794 ,    6799         ,
27 ,    645 ,     rs ,    0 ,     644 ,     207690 ,    1920 ,    9339         ,
27 ,    685 ,     rs ,    0 ,     684 ,     234270 ,    2031 ,    8308         ,
27 ,    725 ,     rs ,    0 ,     724 ,     262450 ,    2160 ,    9555         ,
27 ,    765 ,     rs ,    0 ,     764 ,     292230 ,    2277 ,    10535         ,
27 ,    805 ,     rs ,    0 ,     804 ,     323610 ,    2403 ,    15101         ,
27 ,    845 ,     rs ,    0 ,     844 ,     356590 ,    2520 ,    12654         ,
27 ,    885 ,     rs ,    0 ,     884 ,     391170 ,    2634 ,    17807         ,
27 ,    925 ,     rs ,    0 ,     924 ,     427350 ,    2763 ,    14629         ,
27 ,    965 ,     rs ,    0 ,     964 ,     465130 ,    2865 ,    19502         ,
27 ,    1005 ,     rs ,    0 ,     1004 ,     504510 ,    3006 ,    17362         ,
27 ,    1045 ,     rs ,    0 ,     1044 ,     545490 ,    3114 ,    19625         ,
27 ,    1085 ,     rs ,    0 ,     1084 ,     588070 ,    3225 ,    21139         ,
27 ,    1125 ,     rs ,    0 ,     1124 ,     632250 ,    3351 ,    24440         ,
27 ,    1165 ,     rs ,    0 ,     1164 ,     678030 ,    3471 ,    25559         ,
27 ,    1205 ,     rs ,    0 ,     1204 ,     725410 ,    3597 ,    26882         ,
27 ,    1245 ,     rs ,    0 ,     1244 ,     774390 ,    3702 ,    28936         ,
27 ,    1285 ,     rs ,    0 ,     1284 ,     824970 ,    3828 ,    31538         ,
27 ,    1325 ,     rs ,    0 ,     1324 ,     877150 ,    3933 ,    32946         ,
27 ,    1365 ,     rs ,    0 ,     1364 ,     930930 ,    4083 ,    32794         ,
27 ,    1405 ,     rs ,    0 ,     1404 ,     986310 ,    4200 ,    35179         ,
27 ,    1445 ,     rs ,    0 ,     1444 ,     1043290 ,    4323 ,    38087         ,
27 ,    1485 ,     rs ,    0 ,     1484 ,     1101870 ,    4434 ,    43887         ,
27 ,    1525 ,     rs ,    0 ,     1524 ,     1162050 ,    4539 ,    42513         ,
27 ,    1565 ,     rs ,    0 ,     1564 ,     1223830 ,    4680 ,    46355         ,
27 ,    1605 ,     rs ,    0 ,     1604 ,     1287210 ,    4794 ,    47469         ,
27 ,    1645 ,     rs ,    0 ,     1644 ,     1352190 ,    4920 ,    50260         ,
27 ,    1685 ,     rs ,    0 ,     1684 ,     1418770 ,    5037 ,    55190         ,
27 ,    1725 ,     rs ,    0 ,     1724 ,     1486950 ,    5145 ,    54125         ,
27 ,    1765 ,     rs ,    0 ,     1764 ,     1556730 ,    5271 ,    56227         ,
27 ,    1805 ,     rs ,    0 ,     1804 ,     1628110 ,    5391 ,    62275         ,
27 ,    1845 ,     rs ,    0 ,     1844 ,     1701090 ,    5511 ,    68258         ,
27 ,    1885 ,     rs ,    0 ,     1884 ,     1775670 ,    5625 ,    66338         ,
27 ,    1925 ,     rs ,    0 ,     1924 ,     1851850 ,    5763 ,    68566         ,
27 ,    1965 ,     rs ,    0 ,     1964 ,     1929630 ,    5880 ,    70445         ,
27 ,    2005 ,     rs ,    0 ,     2004 ,     2009010 ,    5976 ,    76049         ,
27 ,    2045 ,     rs ,    0 ,     2044 ,     2089990 ,    6105 ,    76301         ,
27 ,    2085 ,     rs ,    0 ,     2084 ,     2172570 ,    6228 ,    80443         ,
27 ,    2125 ,     rs ,    0 ,     2124 ,     2256750 ,    6342 ,    86205         ,
27 ,    2165 ,     rs ,    0 ,     2164 ,     2342530 ,    6471 ,    87412         ,
27 ,    2205 ,     rs ,    0 ,     2204 ,     2429910 ,    6585 ,    123700         ,
27 ,    2245 ,     rs ,    0 ,     2244 ,     2518890 ,    6702 ,    141642         ,
27 ,    2285 ,     rs ,    0 ,     2284 ,     2609470 ,    6834 ,    147143         ,
27 ,    2325 ,     rs ,    0 ,     2324 ,     2701650 ,    6939 ,    149932         ,
27 ,    2365 ,     rs ,    0 ,     2364 ,     2795430 ,    7080 ,    157448         ,
27 ,    2405 ,     rs ,    0 ,     2404 ,     2890810 ,    7188 ,    100522         ,
27 ,    2445 ,     rs ,    0 ,     2444 ,     2987790 ,    7311 ,    118679         ,
27 ,    2485 ,     rs ,    0 ,     2484 ,     3086370 ,    7443 ,    114251         ,
27 ,    2525 ,     rs ,    0 ,     2524 ,     3186550 ,    7536 ,    115482         ,
27 ,    2565 ,     rs ,    0 ,     2564 ,     3288330 ,    7662 ,    122338         ,
27 ,    2605 ,     rs ,    0 ,     2604 ,     3391710 ,    7767 ,    115361         ,
27 ,    2645 ,     rs ,    0 ,     2644 ,     3496690 ,    7902 ,    122514         ,
27 ,    2685 ,     rs ,    0 ,     2684 ,     3603270 ,    8031 ,    131422         ,
27 ,    2725 ,     rs ,    0 ,     2724 ,     3711450 ,    8154 ,    132325         ,
27 ,    2765 ,     rs ,    0 ,     2764 ,     3821230 ,    8277 ,    137387         ,
27 ,    2805 ,     rs ,    0 ,     2804 ,     3932610 ,    8376 ,    149491         ,
27 ,    2845 ,     rs ,    0 ,     2844 ,     4045590 ,    8508 ,    154432         ,
27 ,    2885 ,     rs ,    0 ,     2884 ,     4160170 ,    8637 ,    157842         ,
27 ,    2925 ,     rs ,    0 ,     2924 ,     4276350 ,    8754 ,    175445         ,
27 ,    2965 ,     rs ,    0 ,     2964 ,     4394130 ,    8883 ,    204610         ,
27 ,    3005 ,     rs ,    0 ,     3004 ,     4513510 ,    8979 ,    172090         ,
27 ,    3045 ,     rs ,    0 ,     3044 ,     4634490 ,    9102 ,    173563         ,
27 ,    3085 ,     rs ,    0 ,     3084 ,     4757070 ,    9234 ,    173554         ,
27 ,    3125 ,     rs ,    0 ,     3124 ,     4881250 ,    9345 ,    176267         ,
27 ,    3165 ,     rs ,    0 ,     3164 ,     5007030 ,    9477 ,    245458         ,
27 ,    3205 ,     rs ,    0 ,     3204 ,     5134410 ,    9600 ,    186922         ,
27 ,    3245 ,     rs ,    0 ,     3244 ,     5263390 ,    9705 ,    193543         ,
27 ,    3285 ,     rs ,    0 ,     3284 ,     5393970 ,    9843 ,    195701         ,
27 ,    3325 ,     rs ,    0 ,     3324 ,     5526150 ,    9948 ,    204958         ,
27 ,    3365 ,     rs ,    0 ,     3364 ,     5659930 ,    10074 ,    211701         ,
27 ,    3405 ,     rs ,    0 ,     3404 ,     5795310 ,    10182 ,    219811         ,
27 ,    3445 ,     rs ,    0 ,     3444 ,     5932290 ,    10305 ,    221263         ,
27 ,    3485 ,     rs ,    0 ,     3484 ,     6070870 ,    10413 ,    251149         ,
27 ,    3525 ,     rs ,    0 ,     3524 ,     6211050 ,    10530 ,    232292         ,
27 ,    3565 ,     rs ,    0 ,     3564 ,     6352830 ,    10662 ,    242986         ,
27 ,    3605 ,     rs ,    0 ,     3604 ,     6496210 ,    10791 ,    243342         ,
27 ,    3645 ,     rs ,    0 ,     3644 ,     6641190 ,    10911 ,    252490         ,
27 ,    3685 ,     rs ,    0 ,     3684 ,     6787770 ,    11013 ,    256914         ,
27 ,    3725 ,     rs ,    0 ,     3724 ,     6935950 ,    11160 ,    264153         ,
27 ,    3765 ,     rs ,    0 ,     3764 ,     7085730 ,    11271 ,    271918         ,
27 ,    3805 ,     rs ,    0 ,     3804 ,     7237110 ,    11400 ,    275961         ,
27 ,    3845 ,     rs ,    0 ,     3844 ,     7390090 ,    11499 ,    261177         ,
27 ,    3885 ,     rs ,    0 ,     3884 ,     7544670 ,    11619 ,    263076         ,
27 ,    3925 ,     rs ,    0 ,     3924 ,     7700850 ,    11742 ,    288396         ,
27 ,    3965 ,     rs ,    0 ,     3964 ,     7858630 ,    11862 ,    297505         ,
27 ,    5 ,     rs ,    1 ,     4 ,     10 ,    0 ,    3         ,
27 ,    45 ,     rs ,    1 ,     44 ,     990 ,    0 ,    44         ,
27 ,    85 ,     rs ,    1 ,     84 ,     3570 ,    0 ,    145         ,
27 ,    125 ,     rs ,    1 ,     124 ,     7750 ,    0 ,    300         ,
