Date and time: Tue Jun 18 16:07:20 2024

alg s

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     s ,    0 ,     1 ,     10 ,    9 ,    4         ,
27 ,    45 ,     s ,    0 ,     1 ,     990 ,    120 ,    50         ,
27 ,    85 ,     s ,    0 ,     1 ,     3570 ,    237 ,    147         ,
27 ,    125 ,     s ,    0 ,     1 ,     7750 ,    357 ,    300         ,
27 ,    165 ,     s ,    0 ,     1 ,     13530 ,    486 ,    500         ,
27 ,    205 ,     s ,    0 ,     1 ,     20910 ,    597 ,    752         ,
27 ,    245 ,     s ,    0 ,     1 ,     29890 ,    702 ,    1048         ,
27 ,    285 ,     s ,    0 ,     1 ,     40470 ,    834 ,    1565         ,
27 ,    325 ,     s ,    0 ,     1 ,     52650 ,    960 ,    2155         ,
27 ,    365 ,     s ,    0 ,     1 ,     66430 ,    1062 ,    2608         ,
27 ,    405 ,     s ,    0 ,     1 ,     81810 ,    1194 ,    9041         ,
27 ,    445 ,     s ,    0 ,     1 ,     98790 ,    1308 ,    3933         ,
27 ,    485 ,     s ,    0 ,     1 ,     117370 ,    1440 ,    6288         ,
27 ,    525 ,     s ,    0 ,     1 ,     137550 ,    1554 ,    7559         ,
27 ,    565 ,     s ,    0 ,     1 ,     159330 ,    1659 ,    5976         ,
27 ,    605 ,     s ,    0 ,     1 ,     182710 ,    1794 ,    71549         ,
27 ,    645 ,     s ,    0 ,     1 ,     207690 ,    1920 ,    9606         ,
27 ,    685 ,     s ,    0 ,     1 ,     234270 ,    2031 ,    11154         ,
27 ,    725 ,     s ,    0 ,     1 ,     262450 ,    2160 ,    12653         ,
27 ,    765 ,     s ,    0 ,     1 ,     292230 ,    2277 ,    15264         ,
27 ,    805 ,     s ,    0 ,     1 ,     323610 ,    2403 ,    20662         ,
27 ,    845 ,     s ,    0 ,     1 ,     356590 ,    2520 ,    23950         ,
27 ,    885 ,     s ,    0 ,     1 ,     391170 ,    2634 ,    19888         ,
27 ,    925 ,     s ,    0 ,     1 ,     427350 ,    2763 ,    26713         ,
27 ,    965 ,     s ,    0 ,     1 ,     465130 ,    2865 ,    25678         ,
27 ,    1005 ,     s ,    0 ,     1 ,     504510 ,    3006 ,    27434         ,
27 ,    1045 ,     s ,    0 ,     1 ,     545490 ,    3114 ,    30515         ,
27 ,    1085 ,     s ,    0 ,     1 ,     588070 ,    3225 ,    31805         ,
