Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     s ,    0 ,     1 ,     10 ,    9 ,    4         ,
27 ,    45 ,     s ,    0 ,     1 ,     990 ,    120 ,    53         ,
27 ,    85 ,     s ,    0 ,     1 ,     3570 ,    237 ,    159         ,
27 ,    125 ,     s ,    0 ,     1 ,     7750 ,    357 ,    327         ,
27 ,    165 ,     s ,    0 ,     1 ,     13530 ,    486 ,    547         ,
27 ,    205 ,     s ,    0 ,     1 ,     20910 ,    597 ,    811         ,
27 ,    245 ,     s ,    0 ,     1 ,     29890 ,    702 ,    2125         ,
27 ,    285 ,     s ,    0 ,     1 ,     40470 ,    834 ,    3301         ,
27 ,    325 ,     s ,    0 ,     1 ,     52650 ,    960 ,    1895         ,
27 ,    365 ,     s ,    0 ,     1 ,     66430 ,    1062 ,    2363         ,
27 ,    405 ,     s ,    0 ,     1 ,     81810 ,    1194 ,    2901         ,
27 ,    445 ,     s ,    0 ,     1 ,     98790 ,    1308 ,    3780         ,
27 ,    485 ,     s ,    0 ,     1 ,     117370 ,    1440 ,    3981         ,
27 ,    525 ,     s ,    0 ,     1 ,     137550 ,    1554 ,    4968         ,
27 ,    565 ,     s ,    0 ,     1 ,     159330 ,    1659 ,    5477         ,
27 ,    605 ,     s ,    0 ,     1 ,     182710 ,    1794 ,    6789         ,
27 ,    645 ,     s ,    0 ,     1 ,     207690 ,    1920 ,    9448         ,
27 ,    685 ,     s ,    0 ,     1 ,     234270 ,    2031 ,    8512         ,
27 ,    725 ,     s ,    0 ,     1 ,     262450 ,    2160 ,    9421         ,
27 ,    765 ,     s ,    0 ,     1 ,     292230 ,    2277 ,    11855         ,
27 ,    805 ,     s ,    0 ,     1 ,     323610 ,    2403 ,    11116         ,
27 ,    845 ,     s ,    0 ,     1 ,     356590 ,    2520 ,    12402         ,
27 ,    885 ,     s ,    0 ,     1 ,     391170 ,    2634 ,    16519         ,
27 ,    925 ,     s ,    0 ,     1 ,     427350 ,    2763 ,    15162         ,
27 ,    965 ,     s ,    0 ,     1 ,     465130 ,    2865 ,    18074         ,
27 ,    1005 ,     s ,    0 ,     1 ,     504510 ,    3006 ,    17767         ,
27 ,    1045 ,     s ,    0 ,     1 ,     545490 ,    3114 ,    22201         ,
27 ,    1085 ,     s ,    0 ,     1 ,     588070 ,    3225 ,    20249         ,
27 ,    1125 ,     s ,    0 ,     1 ,     632250 ,    3351 ,    23888         ,
27 ,    1165 ,     s ,    0 ,     1 ,     678030 ,    3471 ,    24110         ,
27 ,    1205 ,     s ,    0 ,     1 ,     725410 ,    3597 ,    26806         ,
27 ,    1245 ,     s ,    0 ,     1 ,     774390 ,    3702 ,    28484         ,
27 ,    1285 ,     s ,    0 ,     1 ,     824970 ,    3828 ,    32733         ,
27 ,    1325 ,     s ,    0 ,     1 ,     877150 ,    3933 ,    31706         ,
27 ,    1365 ,     s ,    0 ,     1 ,     930930 ,    4083 ,    32221         ,
27 ,    1405 ,     s ,    0 ,     1 ,     986310 ,    4200 ,    38051         ,
27 ,    1445 ,     s ,    0 ,     1 ,     1043290 ,    4323 ,    37452         ,
27 ,    1485 ,     s ,    0 ,     1 ,     1101870 ,    4434 ,    43028         ,
27 ,    1525 ,     s ,    0 ,     1 ,     1162050 ,    4539 ,    45509         ,
27 ,    1565 ,     s ,    0 ,     1 ,     1223830 ,    4680 ,    43973         ,
27 ,    1605 ,     s ,    0 ,     1 ,     1287210 ,    4794 ,    49787         ,
27 ,    1645 ,     s ,    0 ,     1 ,     1352190 ,    4920 ,    49989         ,
27 ,    1685 ,     s ,    0 ,     1 ,     1418770 ,    5037 ,    58471         ,
27 ,    1725 ,     s ,    0 ,     1 ,     1486950 ,    5145 ,    53119         ,
27 ,    1765 ,     s ,    0 ,     1 ,     1556730 ,    5271 ,    57191         ,
27 ,    1805 ,     s ,    0 ,     1 ,     1628110 ,    5391 ,    58779         ,
27 ,    1845 ,     s ,    0 ,     1 ,     1701090 ,    5511 ,    63984         ,
27 ,    1885 ,     s ,    0 ,     1 ,     1775670 ,    5625 ,    63027         ,
27 ,    1925 ,     s ,    0 ,     1 ,     1851850 ,    5763 ,    68342         ,
27 ,    1965 ,     s ,    0 ,     1 ,     1929630 ,    5880 ,    67306         ,
27 ,    2005 ,     s ,    0 ,     1 ,     2009010 ,    5976 ,    71282         ,
27 ,    2045 ,     s ,    0 ,     1 ,     2089990 ,    6105 ,    72400         ,
27 ,    2085 ,     s ,    0 ,     1 ,     2172570 ,    6228 ,    82033         ,
27 ,    2125 ,     s ,    0 ,     1 ,     2256750 ,    6342 ,    78855         ,
27 ,    2165 ,     s ,    0 ,     1 ,     2342530 ,    6471 ,    85700         ,
27 ,    2205 ,     s ,    0 ,     1 ,     2429910 ,    6585 ,    83857         ,
27 ,    2245 ,     s ,    0 ,     1 ,     2518890 ,    6702 ,    88495         ,
27 ,    2285 ,     s ,    0 ,     1 ,     2609470 ,    6834 ,    98129         ,
27 ,    2325 ,     s ,    0 ,     1 ,     2701650 ,    6939 ,    97578         ,
27 ,    2365 ,     s ,    0 ,     1 ,     2795430 ,    7080 ,    101293         ,
